Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
jQueryUI,https://github.com/biblibre/omeka-s-module-jQueryUI,,2016-05-12T13:52:19Z,2018-03-07T08:10:53Z,1.12.1,,,BibLibre,https://github.com/biblibre,,"Provides jQueryUI for other modules",,https://github.com/biblibre/omeka-s-module-jQueryUI,,,https://github.com/biblibre/omeka-s-module-jQueryUI/releases/download/v1.12.1/jQueryUI-1.12.1.zip,
"Language Switcher",https://github.com/Daniel-KM/Omeka-S-module-LanguageSwitcher,,2019-04-08T13:27:15Z,2019-04-25T13:04:17Z,3.0.1,,^1.3.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Allow visitors to switch between languages in the front-end and to manage page translations.","translation, language",https://github.com/Daniel-KM/Omeka-S-module-LanguageSwitcher,https://github.com/Daniel-KM/Omeka-S-module-LanguageSwitcher/issues,,,
Ldap,https://github.com/digihum/omeka-s-ldap,,2016-12-12T11:24:57Z,2017-12-01T03:29:56Z,0.2,,^1.0.0-beta2,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Authenticate Omeka-S users with LDAP",,,,,,
Lockout,https://github.com/Daniel-KM/Omeka-S-module-Lockout,,2017-06-08T10:19:00Z,2018-07-05T15:07:38Z,3.2.3,,^1.0.0,"Daniel Berthereau (port of Johan Eenfeldt's plugin for WordPress)",https://github.com/Daniel-KM,"CeCILL v2.1","Limit rate of login attempts for each IP to avoid brute-force attacks.","login, security, authentication",https://github.com/Daniel-KM/Omeka-S-module-Lockout,https://github.com/Daniel-KM/Omeka-S-module-Lockout/issues,,,
Log,https://github.com/Daniel-KM/Omeka-S-module-Log,,2018-01-08T06:43:53Z,2019-05-14T07:06:29Z,3.2.5,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Monitor all logging messages and background jobs directly in the admin board or in the cloud and make them translatable and easily checkable.","monitor, log, psr-3, logging, job, admin",https://github.com/Daniel-KM/Omeka-S-module-Log,https://github.com/Daniel-KM/Omeka-S-module-Log/issues,,https://github.com/Daniel-KM/Omeka-S-module-Log/releases/download/3.2.5/Log-3.2.5.zip,
Maintenance,https://github.com/Daniel-KM/Omeka-S-module-Maintenance,,2017-11-14T12:13:27Z,2018-01-15T07:09:40Z,3.0.2,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add a setting to set the site under maintenance for the public. Can be disabled when unused.","administration, miscellaneous",https://github.com/Daniel-KM/Omeka-S-module-Maintenance,https://github.com/Daniel-KM/Omeka-S-module-Maintenance/issues,,,
"Mapping American Religious Ecologies",https://github.com/chnm/Mare-module,,2018-08-16T16:09:20Z,2019-06-08T00:05:03Z,1.0.0,,^1.2.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Enable functionality needed for Mapping American Religious Ecologies.",,,,,,
Mapping,https://github.com/omeka-s-modules/Mapping,,2016-03-16T20:35:19Z,2019-06-04T18:55:44Z,1.1.1,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Add location info to your items and sites.",,https://omeka.org/s/docs/user-manual/modules/mapping/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Mapping/releases/download/v1.1.1/Mapping-1.1.1.zip,
"Metadata Browse",https://github.com/omeka-s-modules/MetadataBrowse,,2015-07-30T23:23:54Z,2018-09-19T16:52:23Z,1.1.2,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Adds a link to same results for metadata values.",,https://github.com/omeka-s-modules/MetadataBrowse,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/MetadataBrowse/releases/download/v1.1.2/MetadataBrowse-1.1.2.zip,
"Metadata Editor",https://github.com/lauraleif/MetadataEditor,,2019-05-13T16:19:04Z,2019-05-23T19:32:29Z,1.0.0,,^1.0.0,"Laura Eiford",,GPLv3,"Find and replace for item metadata.","metadata, bulk edit, bulk update",,,,,
Mirador,https://github.com/SlaveryImages/Mirador,,2018-10-31T14:59:36Z,2019-01-22T15:35:19Z,1.0.0,,^0.1.0,"Brumfield Labs, LLC",https://brumfieldlabs.com/,Apache,,,https://github.com/SlaveryImages/Mirador,https://github.com/SlaveryImages/Mirador/issues,,,
"Mirador Viewer",https://github.com/Daniel-KM/Omeka-S-module-Mirador,,2019-01-15T21:51:47Z,2019-06-14T12:17:03Z,3.1.1,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates Mirador, an advanced viewer, in order to display one or multiple images, local or remote, via the IIIF standard.","viewer, book, digital library, image comparison",https://github.com/Daniel-KM/Omeka-S-module-Mirador,https://github.com/Daniel-KM/Omeka-S-module-Mirador/issues,,https://github.com/Daniel-KM/Omeka-S-module-Mirador/releases/download/3.1.1/Mirador-3.1.1.zip,
My,https://github.com/AlyxTaj/dictionnaire-module-omeka,,2018-05-01T14:19:35Z,2018-05-01T14:24:58Z,1.0,,^1.0.0,"My Organization",http://sortiaria.alwaysdata.net/omeka-s/s/sortiaria/page/accueil,,"Module dictionnaire pour Omeka-S",,https://github.com/AlyxTaj/module-dictionnaire-omeka.git,,,,
Neatline,https://github.com/performant-software/neatline-omeka-s,https://github.com/scholarslab/neatline-omeka-s,2018-12-10T19:52:54Z,2019-06-02T01:47:00Z,0.2.0,,>=1.2.0,"Scholars Lab",http://scholarslab.org/,"Apache License, Version 2.0","Plot your course in space and time.",,https://github.com/scholarslab/neatline-omeka-s,https://forum.omeka.org/c/omeka-s/modules,,,
"Network Map",https://github.com/coreytegeler/omeka-s-module-NetworkMap,,2018-04-02T15:13:14Z,2018-04-02T16:02:58Z,1.0,,,"Corey Tegeler",http://coreytegeler.com,,,,http://coreytegeler.com,,,,
Next,https://github.com/Daniel-KM/Omeka-S-module-Next,,2018-12-04T00:14:00Z,2019-06-11T15:08:38Z,3.1.2.7,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,CeCILL-2.1,"Bring together various features too small to be a full module; may be integrated in the next release of Omeka S, or not.","feature, extension, plugin, helper, block, admin",https://github.com/Daniel-KM/Omeka-S-module-Next,https://github.com/Daniel-KM/Omeka-S-module-Next/issues,,https://github.com/Daniel-KM/Omeka-S-module-Next/releases/download/3.1.2.7/Next-3.1.2.7.zip,
"OAI-PMH Harvester",https://github.com/ddean4040/Omeka-S-module-OaiPmhHarvester,,2018-02-08T16:50:56Z,2019-05-02T07:25:27Z,0.1,,^1.0.0,"David Dean - based on code from Roy Rosenzweig Center for History & New Media and Daniel Berthereau",,"GNU/GPL v3","Harvest content from an OAI-PMH repository.","harvest, bulk import, oai, aggregator",,,,,
"OAI-PMH Repository",https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,2016-12-15T16:20:39Z,2018-09-10T10:16:32Z,0.2.2,,,BibLibre,https://github.com/biblibre,,"Exposes Omeka items as an OAI-PMH repository.",,https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,,,
"OAI-PMH Repository",https://github.com/Daniel-KM/omeka-s-module-OaiPmhRepository,https://github.com/biblibre/omeka-s-module-OaiPmhRepository,2018-01-08T09:08:57Z,2019-05-14T18:58:59Z,3.3.0,,^1.0.0,"BibLibre (port from Omeka Classic plugin of John Flatness), improved by Daniel Berthereau",https://github.com/Daniel-KM,GPL-3.0,"Exposes Omeka items as an OAI-PMH repository.","share, open data, library protocol, dublin core, mets, mods, cdwalite",https://github.com/Daniel-KM/omeka-s-module-OaiPmhRepository,https://github.com/Daniel-KM/omeka-s-module-OaiPmhRepository/issues,,https://github.com/Daniel-KM/Omeka-S-module-OaiPmhRepository/releases/download/3.3.0/OaiPmhRepository.zip,
"OAI Pmh Harvester",https://github.com/Numerizen/OaiPmhHarvester,,2017-12-26T15:39:36Z,2019-05-02T07:49:19Z,0.1,,^1.0.0,"Vincent Buard for PSL",http://omeka.numerizen.com,,"Harvest OaiPmh repositories.",,,,,,
"Omeka 2 Importer",https://github.com/omeka-s-modules/Omeka2Importer,,2015-07-14T16:42:23Z,2019-03-14T15:15:03Z,1.1.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Import content from an Omeka 2 site via its API.",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Omeka2Importer/releases/download/v1.1.0/Omeka2Importer-1.1.0.zip,
"Omeka S - Domain Manager",https://github.com/hafizchin/OmekaSDomainManager,,2019-04-15T12:30:54Z,2019-05-01T23:43:39Z,1.0,,^1.3.0,"University of Toronto Libraries",https://onesearch.library.utoronto.ca/library-staff/mo-hechanova,,"Maps a site to domain",,,,,,
"Omeka Starter Kit",https://github.com/stephenwf/omeka-module-starter-kit,,2017-03-31T12:27:08Z,2018-08-13T21:15:48Z,1.0,,^1.0.0,"Stephen Fraser",https://github.com/stephenwf,,"Developer friendly example of Omeka module",,https://github.com/stephenwf/omeka-module-starter-kit,,,https://github.com/stephenwf/omeka-module-starter-kit/releases/download/v1.0/OmekaModuleStarterKit.zip,
"Omeka Twig",https://github.com/digihum/omeka-s-twig,,2017-01-06T10:13:46Z,2017-03-06T16:42:12Z,0.2.0,,^1.0.0-beta,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Use twig templates in Omeka-S themes",,,,,,
"ORCID Connector",https://github.com/omeka-s-modules/OrcidConnector,,2018-05-02T20:28:12Z,2018-08-23T17:21:27Z,1.0.0,,^1.1.0,"Roy Rosenzweig Center for History and New Media",,,"Connect users and their content to ORCID data",,,,,,
"PDF Embed",https://github.com/zerocrates/PdfEmbedS,,2017-07-20T00:05:02Z,2017-12-08T02:47:26Z,1.0.0,,^1.0.0,"John Flatness",https://github.com/zerocrates,,"Embed PDF files within Omeka S pages",,https://github.com/zerocrates/PdfEmbedS,https://github.com/zerocrates/PdfEmbedS/issues,,https://github.com/zerocrates/PdfEmbedS/releases/download/v1.0.0/PdfEmbedS-1.0.0.zip,
PdfText,https://github.com/Numerizen/PdfText,,2017-12-26T15:38:06Z,2018-10-17T20:21:50Z,1.0,,,"Vincent BUARD",http://omeka.numerizen.com,,"Extract data from PDF files for indexation",,http://github.com/pdftext,,,,
PdfToc,https://github.com/bubdxm/Omeka-S-module-PdfToc,,2018-05-29T12:16:21Z,2019-01-11T14:47:34Z,1.0,,,"bubdxm, bases PDF TOC plugin omeka",https://github.com/symac,,"Extracts table of contents from PDF files",,http://github.com/bubdxm/Omeka-S-module-PdfToc,,,,
"Pdf Viewer",https://github.com/Daniel-KM/Omeka-S-module-PdfViewer,,2018-11-20T13:05:59Z,2018-11-21T08:20:48Z,3.1.2,,^1.1.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Display pdf directly in public pages via the browser viewer or a customizable internal viewer.","viewer, display, pdf, document viewer",https://github.com/Daniel-KM/Omeka-S-module-PdfViewer,https://github.com/Daniel-KM/Omeka-S-module-PdfViewer/issues,,https://github.com/Daniel-KM/Omeka-S-module-PdfViewer/releases/download/3.1.2/PdfViewer.zip,
Psl,https://github.com/biblibre/omeka-s-module-Psl,,2016-12-20T13:07:23Z,2018-11-06T09:49:26Z,0.1.0,,,BibLibre,https://github.com/biblibre,,"Various things specific to PSL",,https://github.com/biblibre/omeka-s-module-Psl,,,,
PslSearchForm,https://github.com/biblibre/omeka-s-module-PslSearchForm,,2016-06-15T14:33:57Z,2018-11-06T20:39:54Z,0.2.0,,,BibLibre,,,"PSL search form",,https://github.com/biblibre/omeka-s-module-PslSearchForm,,,,
"RDF Datatype",https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype,,2018-09-03T08:54:00Z,2019-05-26T20:21:25Z,3.0.3,,^1.1.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Implement the main W3C RDF datatypes (html, xml, boolean, integer, decimal and date/time) in order to simplify user input and to give more semanticity to values of resources.","semantic web, rdf, xsd, w3c recommendation, linked data",https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype,https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype/issues,,https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype/releases/download/3.0.2/RdfDatatype.zip,
Reference,https://github.com/Daniel-KM/Omeka-S-module-Reference,,2018-02-21T18:31:39Z,2019-06-11T21:17:56Z,3.4.13,,^1.1.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add glossary pages and blocks with the alphabetical indexes of specified classes and properties.","glossary, tree view, indexing, lexicon",https://github.com/Daniel-KM/Omeka-S-module-Reference,https://github.com/Daniel-KM/Omeka-S-module-Reference/issues,,https://github.com/Daniel-KM/Omeka-S-module-Reference/releases/download/3.4.12/Reference.zip,
RestrictedSites,https://github.com/ManOnDaMoon/omeka-s-module-RestrictedSites,,2018-03-28T14:52:49Z,2019-03-10T18:25:01Z,0.8,,^1.2.0,"Laurent Thomas",https://manondamoon.com,,"Restricts access of public sites to the user list defined in site settings. Displays a login landing page for anonymous users.",,https://github.com/ManOnDaMoon/omeka-s-module-RestrictedSites,,,https://github.com/ManOnDaMoon/omeka-s-module-RestrictedSites/releases/download/v0.8/RestrictedSites-0.8.zip,
"Rights Statements",https://github.com/zerocrates/RightsStatements,,2016-04-15T03:26:29Z,2018-08-09T14:34:47Z,0.3.0,,^1.0.0,"John Flatness",https://github.com/zerocrates,,,,https://github.com/zerocrates/RightsStatements,https://github.com/zerocrates/RightsStatements/issues,,https://github.com/zerocrates/RightsStatements/releases/download/v0.2.0/RightsStatements-0.2.0.zip,
"S3 FileStore",https://github.com/zerocrates/S3FileStore,,2019-01-20T00:54:01Z,2019-01-20T01:01:26Z,1.0.0-alpha,,^1.2.0,"John Flatness",https://github.com/zerocrates,,"Store files in Amazon S3",,https://github.com/zerocrates/S3FileStore,https://github.com/zerocrates/S3FileStore/issues,,,
SACO,https://github.com/ManOnDaMoon/omeka-s-module-SACO,,2019-02-22T18:33:56Z,2019-04-10T12:43:51Z,0.2,,,"Laurent Thomas",manondamoon.com,,"SACO - Simple Analogue Camera Ontoloy - Vocabulary to describe analogue cameras, lenses and brands.",,manondamoon.com,,,,
Scripto,https://github.com/omeka-s-modules/Scripto,,2017-11-17T20:22:19Z,2019-06-08T11:51:23Z,1.0.0-beta,,^1.2.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Transcribe and translate items.",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Scripto/releases/download/v1.0.0-beta/Scripto-1.0.0-beta.zip,
"Search adapter for Solr",https://github.com/Daniel-KM/Omeka-S-module-Solr,https://github.com/biblibre/omeka-s-module-Solr,2018-01-08T09:54:45Z,2019-02-20T10:47:11Z,3.5.10,,^1.2.0,"BibLibre, improved by Daniel Berthereau",https://github.com/biblibre,CECILL-2.1,"Search Omeka resources instantly and deeply with Lucene / Solr","Solr, Lucene, search, facet, filter, indexation, autocompletion",https://github.com/biblibre/omeka-s-module-Solr,https://github.com/biblibre/omeka-s-module-Solr/issues,,,Search
"Search by Visibility",https://github.com/bfavaretto/SearchByVisibility,,2019-04-26T11:25:07Z,2019-06-08T02:51:30Z,1.0.0,,^1.4.0,"Bruno Favaretto",https://github.com/bfavaretto,"CeCILL v2.1","Add visibility options to the advanced search form.","search, admin, curation",https://github.com/bfavaretto/SearchByVisibility,https://github.com/bfavaretto/SearchByVisibility/issues,,,
Search,https://github.com/biblibre/omeka-s-module-Search,,2016-04-29T12:07:18Z,2019-04-23T18:08:28Z,0.4.0,,>=1.0.0,BibLibre,https://github.com/biblibre,,"Add search capabilities to Omeka S",,https://github.com/biblibre/omeka-s-module-Search,,,https://github.com/biblibre/omeka-s-module-Search/releases/download/v0.4.0/Search-0.4.0.zip,
Search,https://github.com/Daniel-KM/omeka-s-module-Search,https://github.com/biblibre/omeka-s-module-Search,2018-01-08T09:47:28Z,2019-04-23T18:08:29Z,3.5.9.5,,^1.2.0,"Daniel Berthereau (improvements based on BibLibre port)",https://github.com/Daniel-KM,CECILL-2.1,"Add search capabilities to Omeka S","search, advanced search, filter, facet",https://github.com/Daniel-KM/omeka-s-module-Search,https://github.com/Daniel-KM/omeka-s-module-Search/issues,,,
Sharing,https://github.com/omeka-s-modules/Sharing,,2015-12-15T16:44:26Z,2019-05-03T13:03:12Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Share and embed content on the web",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Sharing/releases/download/v1.0.0/Sharing-1.0.0.zip,
"Simple Block",https://github.com/zerocrates/SimpleBlock,,2018-06-21T17:26:54Z,2018-06-21T21:17:34Z,0.1.0,,^1.1.0,"John Flatness",https://github.com/zerocrates,,,,https://github.com/zerocrates/SimpleBlock,https://github.com/zerocrates/SimpleBlock/issues,,,
"Simple Carousel",https://github.com/Neo-Inspiration/Omeka-S-SimpleCarousel,,2018-11-07T08:20:57Z,2018-11-25T06:46:42Z,1.2.3,,^1.1.0,ESnark,https://github.com/ESnark,MIT,"Display carousels into pages",,https://github.com/Neo-Inspiration/Omeka-S-SimpleCarousel,https://github.com/Neo-Inspiration/Omeka-S-SimpleCarousel/issues,,https://github.com/Neo-Inspiration/Omeka-S-SimpleCarousel/releases/download/v1.2.3/SimpleCarousel.zip,
Solr,https://github.com/biblibre/omeka-s-module-Solr,,2016-04-29T12:11:55Z,2019-01-30T18:13:11Z,0.4.0,,>=1.0.0,BibLibre,https://github.com/biblibre,,"Add Solr search adapter",,https://github.com/biblibre/omeka-s-module-Solr,,,https://github.com/biblibre/omeka-s-module-Solr/releases/download/v0.4.0/Solr-0.4.0.zip,Search
SolrImprovements,https://github.com/pols12/omeka-s-module-SolrImprovements,,2018-08-08T18:28:52Z,2018-08-27T16:25:32Z,1.0.1-bib0.4.2,,,Pols12,https://github.com/pols12/,,"Ajoute la possibilité d’indexer une propriété spécifique d’une ressource liée. (En attendant l’intégration de la Pull Request.)",,https://github.com/biblibre/omeka-s-module-Solr/pull/13,,,,"Search, Solr"
STest,https://github.com/patrickmj/STest,,2016-10-11T17:47:05Z,2016-10-18T21:26:43Z,1.0.0,,,"Patrick Murray-John",,,"Test a bunch of random stuff",,,,,,
Storymap,https://github.com/agile-humanities/agile-storymap,,2018-04-11T15:35:35Z,2019-01-05T17:37:06Z,3.4.4,,^1.0.0,"Alan Stanley",https://github.com/Daniel-KM,"CeCILL v2.1","Integrate the Knightlab Storymap to create advanced storymaps from the geocordinates of items.","storymap, chronology",https://github.com/agile-humanities/agile-storymap,https://github.com/agile-humanities/agile-storymap/issues,,,
Timeline,https://github.com/Daniel-KM/Omeka-S-module-Timeline,,2017-04-19T05:47:33Z,2019-04-19T07:01:20Z,3.4.8,,^1.1.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Integrate the Simile Timeline and the Knightlab Timeline to create advanced timelines from the dates of items.","timeline, chronology, data visualization",https://github.com/Daniel-KM/Omeka-S-module-Timeline,https://github.com/Daniel-KM/Omeka-S-module-Timeline/issues,,https://github.com/Daniel-KM/Omeka-S-module-Timeline/releases/download/3.4.7/Timeline-3.4.7.zip,
Translations,https://github.com/Daniel-KM/Omeka-S-module-Translations,,2019-06-06T09:00:50Z,2019-06-06T13:35:59Z,3.0.0,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Allows to add specific translations of strings, in particular the hard-coded texts in the theme.","theme, translate, translation",https://github.com/Daniel-KM/Omeka-S-module-Translations,https://github.com/Daniel-KM/Omeka-S-module-Translations/issues,,,
unAPI,https://github.com/omeka-s-modules/UnApi,,2015-02-24T23:19:35Z,2018-06-18T06:33:24Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Make your item metadata discoverable using unAPI.",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/UnApi/releases/download/v1.0.0/UnApi-1.0.0.zip,
"Universal Viewer",https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer,,2017-02-23T20:39:20Z,2019-04-23T20:07:49Z,3.6.0,,^1.2.0,"Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates the Universal Viewer in order to create carousels of virtual books from image files and to display any media file (pdf, audio, video, 3D…) in a unified player.","viewer, book, digital library",https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer,https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer/issues,,https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer/releases/download/3.6.0/UniversalViewer-3.6.0.zip,
"Upgrade from Omeka Classic",https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic,,2017-02-14T15:56:31Z,2019-02-04T17:25:57Z,3.1.3,,^1.3.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add a compatibility layer to use Omeka Classic themes that were upgraded via the plugin Upgrade to Omeka Semantic.","omeka theme, compatibility layer",https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic,https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic/issues,,,
"Value Suggest",https://github.com/omeka-s-modules/ValueSuggest,,2016-08-01T19:01:05Z,2019-05-10T15:20:21Z,1.2.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Describe your resources using auto-suggested values from controlled vocabulary services.",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/ValueSuggest/releases/download/v1.2.0/ValueSuggest-1.2.0.zip,
ViewerJS,https://github.com/Daniel-KM/Omeka-S-module-ViewerJs,,2018-11-20T12:48:57Z,2018-11-20T21:12:58Z,3.1.2,,^1.1.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Display standard document formats (pdf and office: pdf, odt, ods, odp) in a light unified player.","viewer, display, document viewer, open document, pdf, odt, ods, odp",https://github.com/Daniel-KM/Omeka-S-module-ViewerJs,https://github.com/Daniel-KM/Omeka-S-module-ViewerJs/issues,,https://github.com/Daniel-KM/Omeka-S-module-ViewerJs/releases/download/3.1.2/ViewerJs.zip,
"Zotero Import",https://github.com/omeka-s-modules/ZoteroImport,,2015-02-05T21:58:10Z,2019-06-04T20:43:08Z,1.0.0,,^1.0.0,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Import items and files from Zotero user and group libraries.",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/ZoteroImport/releases/download/v1.0.0/ZoteroImport-1.0.0.zip,
