Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
"Extract Text",https://github.com/omeka-s-modules/ExtractText,,2018-12-06T18:17:27Z,2019-08-29T18:07:50Z,1.1.1,,"^1.4.0 || ^2.0.0","Omeka Team",https://omeka.org/,,"Extract text from files to make them searchable.",,https://omeka.org/s/docs/user-manual/modules/extracttext/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/ExtractText/releases/download/v1.1.1/ExtractText-1.1.1.zip,
Favorite,https://github.com/billxu0521/Omeka-S-module-Favorite,,2020-03-13T02:43:34Z,2020-04-01T04:40:06Z,0.0.1,,"^1.4.0 || ^2.0.0",Billxu,http://dlll-info.dlll.nccu.edu.tw/,"CeCILL v2.1","Allow user to add favorite item.","user board",,,,,Guest
"Fedora Connector",https://github.com/omeka-s-modules/FedoraConnector,,2015-04-03T17:25:30Z,2019-08-08T15:32:19Z,1.1.0,,^2.0.0,"Omeka Team",https://omeka.org/,,"Connect Omeka S to Fedora 4 repositories.",,https://omeka.org/s/docs/user-manual/modules/fedoraconnector/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/FedoraConnector/releases/download/v1.1.0/FedoraConnector-1.1.0.zip,
"Feed (rss/atom)",https://github.com/Daniel-KM/Omeka-S-module-Feed,,2020-02-03T09:47:32Z,2020-02-25T12:18:40Z,3.0.2,,"^1.3.0 || ^2.0.0","Daniel Berthereau pour la Fondation Maison de Salins",https://github.com/Daniel-KM,CeCILL-2.1,"Add a rss/atom feed to Omeka with selected pages or resources.","feed, rss",https://github.com/Daniel-KM/Omeka-S-module-Feed,https://github.com/Daniel-KM/Omeka-S-module-Feed/issues,,https://github.com/Daniel-KM/Omeka-S-module-Feed/releases/download/3.0.2/Feed-3.0.2.zip,
"File Sideload",https://github.com/omeka-s-modules/FileSideload,,2015-07-30T23:24:30Z,2020-02-03T09:19:22Z,1.3.0,,"^1.2.0 || ^2.0.0","Omeka Team",https://omeka.org/,,"Add files that are already on your server to items.",,https://omeka.org/s/docs/user-manual/modules/filesideload/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/FileSideload/releases/download/v1.3.0/FileSideload-1.3.0.zip,
Folksonomy,https://github.com/Daniel-KM/Omeka-S-module-Folksonomy,,2017-05-08T04:31:56Z,2020-02-09T16:34:47Z,3.3.9,,"^1.1.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add tags and tagging form to any resource to create uncontrolled vocabularies and tag clouds.","tag, contribution, folksonomy, tagging",https://github.com/Daniel-KM/Omeka-S-module-Folksonomy,https://github.com/Daniel-KM/Omeka-S-module-Folksonomy/issues,,https://github.com/Daniel-KM/Omeka-S-module-Folksonomy/releases/download/3.3.9/Folksonomy-3.3.9.zip,
FreeSpace,https://github.com/symac/Omeka-S-module-FreeSpace,,2019-10-08T13:32:32Z,2019-10-08T19:24:01Z,1.0,,,"Sylvain Machefert",https://github.com/symac,,"Display the remaining space on disk on the admin dashboard.",,https://github.com/symac/Omeka-S-module-FreeSpace,,,https://github.com/symac/Omeka-S-module-FreeSpace/releases/download/v1.0/Omeka-Module-FreeSpace-1.0.zip,
Generic,https://github.com/Daniel-KM/Omeka-S-module-Generic,,2019-02-26T05:34:58Z,2020-03-23T07:34:08Z,3.0.16,,"^1.3.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CeCILL-2.1,"Bring together all one-time methods used to install or to config another module.",development,https://github.com/Daniel-KM/Omeka-S-module-Generic,https://github.com/Daniel-KM/Omeka-S-module-Generic/issues,,https://github.com/Daniel-KM/Omeka-S-module-Generic/releases/download/3.0.16/Generic-3.0.16.zip,
"Google Analytics",https://github.com/digirati-co-uk/omeka-google-analytics-module,,2017-06-26T13:40:22Z,2018-07-23T09:05:57Z,1.0.1,,^1.0.0,Digirati,https://github.com/digirati-co-uk,,"Omeka-S module for adding Google Analytics tracking code",,https://github.com/digirati-co-uk/omeka-google-analytics-module,,,,
"Google Analytics",https://github.com/Libnamic/Omeka-S-GoogleAnalytics,,2019-02-19T13:22:03Z,2019-08-13T23:11:18Z,1.1.1,,"^1.0.0 || ^2.0.0","Jesús Bocanegra Linares, Libnamic",https://github.com/Libnamic,-,"Includes simple support for Google Analytics in Omeka S","web, analytics, tracking, visitors, google",https://github.com/Libnamic/Omeka-S-GoogleAnalytics,https://github.com/Libnamic/Omeka-S-GoogleAnalytics/issues,,,
GroupEdit,https://github.com/lib-uoguelph-ca/Omeka-S-module-GroupEdit,,2018-08-16T19:43:19Z,2019-03-19T18:57:33Z,1.0,,^1.1.0,"Adam Doan",https://github.com/lib-uoguelph-ca,"GNU General Public License v3.0","Extend the Groups module, allowing group membership to edit shared content.","administration, group, rights",https://github.com/lib-uoguelph-ca/Omeka-S-module-GroupEdit,https://github.com/lib-uoguelph-ca/Omeka-S-module-GroupEdit/issues,,,
Group,https://github.com/Daniel-KM/Omeka-S-module-Group,,2018-01-08T05:18:35Z,2020-02-09T16:35:10Z,3.0.4,,"^1.1.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add groups to users and resources to manage the access rights and the resource visibility in a more flexible way.","administration, group, rights",https://github.com/Daniel-KM/Omeka-S-module-Group,https://github.com/Daniel-KM/Omeka-S-module-Group/issues,,https://github.com/Daniel-KM/Omeka-S-module-Group/releases/download/3.0.4/Group-3.0.4.zip,
"Guest Api",https://github.com/Daniel-KM/Omeka-S-module-GuestApi,,2019-12-10T08:25:42Z,2020-02-09T16:34:49Z,3.1.2,,"^1.3.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Manage the guest user via api (register, profile…).","authentication, back-end",https://github.com/Daniel-KM/omeka-s-module-GuestApi,https://github.com/Daniel-KM/omeka-s-module-GuestApi/issues,,https://github.com/Daniel-KM/Omeka-S-module-GuestApi/releases/download/3.1.2/GuestApi-3.1.2.zip,Guest
Guest,https://github.com/Daniel-KM/Omeka-S-module-GuestUser,https://github.com/biblibre/omeka-s-module-GuestUser,2017-08-17T23:11:52Z,2019-06-18T20:15:12Z,3.4.8,,"^1.3.0 || ^2.0.0","Daniel Berthereau (improvements based on BibLibre port)",https://github.com/Daniel-KM,CECILL-2.1,"Adds a guest role. Can’t access backend, but allows plugins to use an authenticated user.","authentication, front-end",https://github.com/Daniel-KM/omeka-s-module-Guest,https://github.com/Daniel-KM/omeka-s-module-Guest/issues,,,
"Guest User",https://github.com/biblibre/omeka-s-module-GuestUser,,2016-05-18T09:55:10Z,2020-02-07T05:00:32Z,0.1.2,,>=1.0.0-beta5,Biblibre,https://github.com/biblibre,"CeCILL v2.1","Adds a guest user role. Can’t access backend, but allows plugins to use an authenticated user.","authentication, front-end",https://github.com/biblibre/omeka-s-module-GuestUser,https://github.com/biblibre/omeka-s-module-GuestUser/issues,,,
"Hide Properties",https://github.com/zerocrates/HideProperties,,2018-04-06T00:18:37Z,2020-03-04T09:43:28Z,1.1.0,,"^1.1.0 || ^2.0.0","John Flatness",https://github.com/zerocrates,GPLv3,,,https://github.com/zerocrates/HideProperties,https://github.com/zerocrates/HideProperties/issues,,https://github.com/zerocrates/HideProperties/releases/download/v1.1.0/HideProperties-1.1.0.zip,
"Hierarchical Browser",https://github.com/alexroseb/HBrowser,,2019-11-15T19:10:59Z,2019-12-20T14:44:44Z,1.0.0,,,"PALP - Alex Brenon",https://github.com/alexroseb/,,"Add hierarchical browser to show parents and children on item pages.",,https://github.com/alexroseb/HBrowser,,,,
IdRef,https://github.com/biblibre/omeka-s-module-IdRef,,2016-09-13T09:26:03Z,2017-11-08T08:23:14Z,0.1.0,,,BibLibre,https://github.com/biblibre,,"Add IdRef data type",,https://github.com/biblibre/omeka-s-module-IdRef,,,,
IIIFHosting,https://github.com/klokantech/omeka-s-module-IIIFHosting,,2017-05-09T15:14:10Z,2018-10-25T10:13:08Z,1.0.0-beta,,^1.0.0-beta3,Klokantech,http://www.klokantech.com/,,"IIIFHosting connector",,,https://github.com/klokantech/omeka-s-module-IIIF,,,
IiifSearch,https://github.com/bubdxm/Omeka-S-module-IiifSearch,,2018-05-18T14:00:13Z,2018-12-10T13:16:30Z,1.0,,,bubdxm,https://github.com/bubdxm,,"Search api for universal viewer module.",,https://github.com/bubdxm/Omeka-S-module-IiifSearch,,,,
"IIIF Server",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,,2017-03-06T12:04:44Z,2020-03-16T14:28:03Z,3.6.0-beta.2,,"^1.3.0 || ^2.0.0","Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates the IIIF specifications to allow to process and share instantly images of any size and medias (pdf, audio, video, 3D…) in the desired formats.","iiif, specification, standard, share",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,https://github.com/Daniel-KM/Omeka-S-module-IiifServer/issues,,https://github.com/Daniel-KM/Omeka-S-module-IiifServer/releases/download/3.5.16/IiifServer-3.5.16.zip,
"Image Map",https://github.com/vachanda/image-map,,2020-03-25T03:04:37Z,2020-03-27T23:56:15Z,1.0,,^2.0.0,"Vachan D A",https://github.com/vachanda,,"Allows you to store image pixel locations to be used later for image maps.",,https://github.com/vachanda/image-map,https://forum.omeka.org/c/omeka-s/modules,,,
"Image Server",https://github.com/Daniel-KM/Omeka-S-module-ImageServer,,2020-03-12T11:40:04Z,2020-03-17T21:27:32Z,3.6.0,,"^1.2.0 || ^2.0.0","Daniel Berthereau, Omeka S port by BibLibre",https://github.com/Daniel-KM,"CeCILL v2.1","Simple and iiif compliant image server to process and share instantly images of any size in the desired formats.","iiif, image server, specification, standard, share",https://github.com/Daniel-KM/Omeka-S-module-ImageServer,https://github.com/Daniel-KM/Omeka-S-module-ImageServer/issues,,,IiifServer
Internationalisation,https://github.com/Daniel-KM/Omeka-S-module-Internationalisation,,2019-04-08T13:27:15Z,2020-03-17T11:43:03Z,3.2.8.1,,^2.0.0,"Daniel Berthereau for watau.fr",https://github.com/Daniel-KM,CECILL-2.1,"Manage languages and translation by site and pages, and add a language switcher for the front-end.","translation, language",https://github.com/Daniel-KM/Omeka-S-module-Internationalisation,https://github.com/Daniel-KM/Omeka-S-module-Internationalisation/issues,,https://github.com/Daniel-KM/Omeka-S-module-Internationalisation/releases/download/3.2.8.1/Internationalisation-3.2.8.1.zip,Generic
ItemCopy,https://github.com/gegedenice/ItemCopy,,2018-10-09T12:14:38Z,2019-06-06T07:27:35Z,1.0.1,,,"Géraldine Geoffroy",,,"Allow copy/paste Resources in one click in the browse items page of admin Dashboard",,https://github.com/gegedenice/CopyItem,,,https://github.com/gegedenice/ItemCopy/releases/download/1.0.1/ItemCopy.zip,
"Item Sets Tree",https://github.com/biblibre/omeka-s-module-ItemSetsTree,,2016-06-10T09:57:50Z,2020-03-01T10:37:41Z,2.0.2,,,"Roy Rosenzweig Center for History and New Media",,,"Gives administrators the ability to create a hierarchical tree of their collections.",,http://omeka.org/codex/Plugins/CollectionTree_2.0,,,,
jQueryUI,https://github.com/biblibre/omeka-s-module-jQueryUI,,2016-05-12T13:52:19Z,2018-03-07T08:10:53Z,1.12.1,,,BibLibre,https://github.com/biblibre,,"Provides jQueryUI for other modules",,https://github.com/biblibre/omeka-s-module-jQueryUI,,,https://github.com/biblibre/omeka-s-module-jQueryUI/releases/download/v1.12.1/jQueryUI-1.12.1.zip,
Kalturastream,https://github.com/wgcowan/Kalturastream,,2020-01-20T19:17:26Z,2020-01-20T19:29:48Z,1.1.0,,^2.0.0,wgcowan,http://green-darner.com,,"Kaltura Videostreaming for Omeka S",,https://green-darner.com/modules/kalturastream/,http://green-darner.com,,,
Ldap,https://github.com/digihum/omeka-s-ldap,,2016-12-12T11:24:57Z,2019-06-27T15:28:47Z,0.2,,^1.0.0-beta2,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Authenticate Omeka-S users with LDAP",,,,,,
"Local Media Ingester",https://github.com/biblibre/omeka-s-module-LocalMediaIngester,,2020-04-01T08:48:25Z,2020-04-01T08:56:26Z,0.1.0,,^2.0.0,BibLibre,https://biblibre.com/,,"Add files that are already on your server to items.",,https://github.com/biblibre/omeka-s-module-LocalMediaIngester,https://github.com/biblibre/omeka-s-module-LocalMediaIngester/issues,,,
Lockout,https://github.com/Daniel-KM/Omeka-S-module-Lockout,,2017-06-08T10:19:00Z,2020-02-09T16:34:00Z,3.2.4,,"^1.0.0 || ^2.0.0","Daniel Berthereau (port of Johan Eenfeldt's plugin for WordPress)",https://github.com/Daniel-KM,"CeCILL v2.1","Limit rate of login attempts for each IP to avoid brute-force attacks.","login, security, authentication",https://github.com/Daniel-KM/Omeka-S-module-Lockout,https://github.com/Daniel-KM/Omeka-S-module-Lockout/issues,,https://github.com/Daniel-KM/Omeka-S-module-Lockout/releases/download/3.2.4/Lockout-3.2.4.zip,
Log,https://github.com/Daniel-KM/Omeka-S-module-Log,,2018-01-08T06:43:53Z,2020-03-17T20:19:17Z,3.2.11,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Monitor all logging messages and background jobs directly in the admin board or in the cloud and make them translatable and easily checkable.","monitor, log, psr-3, logging, job, admin",https://github.com/Daniel-KM/Omeka-S-module-Log,https://github.com/Daniel-KM/Omeka-S-module-Log/issues,,https://github.com/Daniel-KM/Omeka-S-module-Log/releases/download/3.2.11/Log-3.2.11.zip,
Maintenance,https://github.com/Daniel-KM/Omeka-S-module-Maintenance,,2017-11-14T12:13:27Z,2020-02-09T16:33:58Z,3.0.3,,"^1.0.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add a setting to set the site under maintenance for the public. Can be disabled when unused.","administration, miscellaneous",https://github.com/Daniel-KM/Omeka-S-module-Maintenance,https://github.com/Daniel-KM/Omeka-S-module-Maintenance/issues,,,
"Mapping American Religious Ecologies",https://github.com/chnm/Mare-module,,2018-08-16T16:09:20Z,2020-03-04T21:38:47Z,1.0.0,,"^1.2.0 || ^2.0.0","Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Enable functionality needed for Mapping American Religious Ecologies.",,,,,,
Mapping,https://github.com/omeka-s-modules/Mapping,,2016-03-16T20:35:19Z,2020-01-13T15:21:33Z,1.2.0,,^2.0.0,"Omeka Team",https://omeka.org/,,"Add location info to your items and sites.",,https://omeka.org/s/docs/user-manual/modules/mapping/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Mapping/releases/download/v1.2.0/Mapping-1.2.0.zip,
"Media Watermark",https://github.com/3ffusi0on/omeka-s-media-watermark,,2019-11-02T13:27:07Z,2019-11-02T13:44:33Z,1.0,,^1.0.0,"Pierre-Alain SIMON",https://github.com/3ffusi0on,,"Omeka S module for adding watermark on uploaded medias",watermark,https://github.com/3ffusi0on/omeka-s-media-watermark,,,,
"Metadata Browse",https://github.com/omeka-s-modules/MetadataBrowse,,2015-07-30T23:23:54Z,2020-01-10T20:54:37Z,1.2.0,,"^1.0.0 || ^2.0.0","Omeka Team",https://omeka.org/,,"Adds a link to same results for metadata values.",,https://omeka.org/s/docs/user-manual/modules/metadatabrowse/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/MetadataBrowse/releases/download/v1.3.0/MetadataBrowse-1.3.0.zip,
"Metadata Editor",https://github.com/lauraleif/MetadataEditor,,2019-05-13T16:19:04Z,2019-05-23T19:32:29Z,1.0.0,,^1.0.0,"Laura Eiford",,GPLv3,"Find and replace for item metadata.","metadata, bulk edit, bulk update",,,,,
Mirador,https://github.com/SlaveryImages/Mirador,,2018-10-31T14:59:36Z,2019-01-22T15:35:19Z,1.0.0,,^0.1.0,"Brumfield Labs, LLC",https://brumfieldlabs.com/,Apache,,,https://github.com/SlaveryImages/Mirador,https://github.com/SlaveryImages/Mirador/issues,,,
"Mirador Viewer",https://github.com/Daniel-KM/Omeka-S-module-Mirador,,2019-01-15T21:51:47Z,2020-03-23T07:02:13Z,3.1.7,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Integrates Mirador, an advanced viewer, in order to display one or multiple images, local or remote, via the IIIF standard.","viewer, book, digital library, image comparison",https://github.com/Daniel-KM/Omeka-S-module-Mirador,https://github.com/Daniel-KM/Omeka-S-module-Mirador/issues,,https://github.com/Daniel-KM/Omeka-S-module-Mirador/releases/download/3.1.7/Mirador-3.1.7.zip,
"Mroonga search",https://github.com/fukuchi/Omeka-S-module-mroonga-search,,2020-02-07T04:14:28Z,2020-02-08T08:42:08Z,0.3.0,,2.x,"Kentaro Fukuchi",https://fukuchi.org/,"MIT License","Enabling Mroonga engine for CJK-ready full-text search. Mroonga plugin for MySQL or MariaDB must be installed and configured.<br/><strong>WARNING:</strong> Backup the database before installing this module.",validation,https://github.com/fukuchi/Omeka-S-module-mroonga-search,https://github.com/fukuchi/Omeka-S-module-mroonga-search/issues,,,
My,https://github.com/AlyxTaj/dictionnaire-module-omeka,,2018-05-01T14:19:35Z,2018-05-01T14:24:58Z,1.0,,^1.0.0,"My Organization",http://sortiaria.alwaysdata.net/omeka-s/s/sortiaria/page/accueil,,"Module dictionnaire pour Omeka-S",,https://github.com/AlyxTaj/module-dictionnaire-omeka.git,,,,
"N-gram search",https://github.com/fukuchi/Omeka-S-module-ngram-search,,2020-02-03T12:50:32Z,2020-02-08T08:42:34Z,0.1.0,,2.x,"Kentaro Fukuchi",https://github.com/fukuchi,"MIT License","Enabling MySQL's N-gram tokenizer for CJK full-text search. This module is only suitable for MySQL 5.7 or later. If you use MariaDB, please try 'Mroonga search' instead.<br/><strong>WARNING:</strong> Backup the database before installing this module.",validation,https://github.com/fukuchi/Omeka-S-module-ngram-search,https://github.com/fukuchi/Omeka-S-module-ngram-search/issues,,,
Neatline,https://github.com/performant-software/neatline-omeka-s,https://github.com/scholarslab/neatline-omeka-s,2018-12-10T19:52:54Z,2019-06-02T01:47:00Z,0.2.0,,>=1.2.0,"Scholars Lab",http://scholarslab.org/,"Apache License, Version 2.0","Plot your course in space and time.",,https://github.com/scholarslab/neatline-omeka-s,https://forum.omeka.org/c/omeka-s/modules,,,
Neatline,https://github.com/scholarslab/neatline-omeka-s,,2018-01-12T01:59:43Z,2020-03-19T18:29:05Z,0.3.0,,>=2.0,"Scholars Lab",http://scholarslab.org/,"Apache License, Version 2.0","Plot your course in space and time.",,https://github.com/scholarslab/neatline-omeka-s,https://forum.omeka.org/c/omeka-s/modules,,,
"Network Map",https://github.com/coreytegeler/omeka-s-module-NetworkMap,,2018-04-02T15:13:14Z,2020-02-17T16:24:32Z,1.0,,,"Corey Tegeler",http://coreytegeler.com,,,,http://coreytegeler.com,,,,
Next,https://github.com/Daniel-KM/Omeka-S-module-Next,,2018-12-04T00:14:00Z,2020-04-01T08:33:05Z,3.1.2.26,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CeCILL-2.1,"Bring together various features too small to be a full module; may be integrated in the next release of Omeka S, or not.","feature, extension, plugin, helper, block, admin",https://github.com/Daniel-KM/Omeka-S-module-Next,https://github.com/Daniel-KM/Omeka-S-module-Next/issues,,https://github.com/Daniel-KM/Omeka-S-module-Next/releases/download/3.1.2.26/Next-3.1.2.26.zip,
"OAI-PMH Harvester",https://github.com/ddean4040/Omeka-S-module-OaiPmhHarvester,,2018-02-08T16:50:56Z,2019-05-02T07:25:27Z,0.1,,^1.0.0,"David Dean - based on code from Roy Rosenzweig Center for History & New Media and Daniel Berthereau",,"GNU/GPL v3","Harvest content from an OAI-PMH repository.","harvest, bulk import, oai, aggregator",,,,,
"OAI-PMH Repository",https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,2016-12-15T16:20:39Z,2019-12-30T09:36:20Z,0.2.2,,,BibLibre,https://github.com/biblibre,,"Exposes Omeka items as an OAI-PMH repository.",,https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,,,
"OAI-PMH Repository",https://github.com/Daniel-KM/omeka-s-module-OaiPmhRepository,https://github.com/biblibre/omeka-s-module-OaiPmhRepository,2018-01-08T09:08:57Z,2020-02-24T12:28:34Z,3.3.4,,"^1.0.0 || ^2.0.0","BibLibre (port from Omeka Classic plugin of John Flatness), improved by Daniel Berthereau",https://github.com/Daniel-KM,GPL-3.0,"Exposes Omeka items as an OAI-PMH repository.","share, open data, library protocol, dublin core, mets, mods, cdwalite",https://github.com/Daniel-KM/omeka-s-module-OaiPmhRepository,https://github.com/Daniel-KM/omeka-s-module-OaiPmhRepository/issues,,https://github.com/Daniel-KM/Omeka-S-module-OaiPmhRepository/releases/download/3.3.4/OaiPmhRepository-3.3.4.zip,
"OAI Pmh Harvester",https://github.com/Numerizen/OaiPmhHarvester,,2017-12-26T15:39:36Z,2020-03-03T09:44:25Z,0.1,,^1.0.0,"Vincent Buard for PSL",http://omeka.numerizen.com,,"Harvest OaiPmh repositories.",,,,,,
"Omeka 2 Importer",https://github.com/omeka-s-modules/Omeka2Importer,,2015-07-14T16:42:23Z,2019-08-29T13:23:03Z,1.2.0,,^2.0.0,"Omeka Team",https://omeka.org/,,"Import content from an Omeka 2 site via its API.",,https://omeka.org/s/docs/user-manual/modules/omeka2importer/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Omeka2Importer/releases/download/v1.3.0/Omeka2Importer-1.3.0.zip,
"Omeka Starter Kit",https://github.com/stephenwf/omeka-module-starter-kit,,2017-03-31T12:27:08Z,2018-08-13T21:15:48Z,1.0,,^1.0.0,"Stephen Fraser",https://github.com/stephenwf,,"Developer friendly example of Omeka module",,https://github.com/stephenwf/omeka-module-starter-kit,,,https://github.com/stephenwf/omeka-module-starter-kit/releases/download/v1.0/OmekaModuleStarterKit.zip,
"Omeka Twig",https://github.com/digihum/omeka-s-twig,,2017-01-06T10:13:46Z,2020-02-09T16:35:29Z,0.2.0,,^1.0.0-beta,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Use twig templates in Omeka-S themes",,,,,,
"ORCID Connector",https://github.com/omeka-s-modules/OrcidConnector,,2018-05-02T20:28:12Z,2019-07-31T15:13:02Z,1.0.0,,^1.1.0,"Roy Rosenzweig Center for History and New Media",,,"Connect users and their content to ORCID data",,,,,,
"PDF Embed",https://github.com/zerocrates/PdfEmbedS,,2017-07-20T00:05:02Z,2019-08-09T01:49:45Z,1.1.0,,"^1.0.0 || ^2.0.0","John Flatness",https://github.com/zerocrates,,"Embed PDF files within Omeka S pages",,https://github.com/zerocrates/PdfEmbedS,https://github.com/zerocrates/PdfEmbedS/issues,,https://github.com/zerocrates/PdfEmbedS/releases/download/v1.1.0/PdfEmbed-1.1.0.zip,
PdfText,https://github.com/Numerizen/PdfText,,2017-12-26T15:38:06Z,2018-10-17T20:21:50Z,1.0,,,"Vincent BUARD",http://omeka.numerizen.com,,"Extract data from PDF files for indexation",,http://github.com/pdftext,,,,
PdfToc,https://github.com/bubdxm/Omeka-S-module-PdfToc,,2018-05-29T12:16:21Z,2019-01-11T14:47:34Z,1.0,,,"bubdxm, bases PDF TOC plugin omeka",https://github.com/symac,,"Extracts table of contents from PDF files",,http://github.com/bubdxm/Omeka-S-module-PdfToc,,,,
"Pdf Viewer",https://github.com/Daniel-KM/Omeka-S-module-PdfViewer,,2018-11-20T13:05:59Z,2020-03-15T13:31:21Z,3.1.4,,"^1.3.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Display pdf directly in public pages via the browser viewer or a customizable internal viewer.","viewer, display, pdf, document viewer",https://github.com/Daniel-KM/Omeka-S-module-PdfViewer,https://github.com/Daniel-KM/Omeka-S-module-PdfViewer/issues,,https://github.com/Daniel-KM/Omeka-S-module-PdfViewer/releases/download/3.1.4/PdfViewer-3.1.4.zip,
Psl,https://github.com/biblibre/omeka-s-module-Psl,,2016-12-20T13:07:23Z,2018-11-06T09:49:26Z,0.1.0,,,BibLibre,https://github.com/biblibre,,"Various things specific to PSL",,https://github.com/biblibre/omeka-s-module-Psl,,,,
PslSearchForm,https://github.com/biblibre/omeka-s-module-PslSearchForm,,2016-06-15T14:33:57Z,2019-11-20T19:06:05Z,0.2.0,,,BibLibre,,,"PSL search form",,https://github.com/biblibre/omeka-s-module-PslSearchForm,,,,
"RDF Datatype",https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype,,2018-09-03T08:54:00Z,2020-02-09T16:34:17Z,3.0.4,,"^1.1.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Implement the main W3C RDF datatypes (html, xml, boolean, integer, decimal and date/time) in order to simplify user input and to give more semanticity to values of resources.","semantic web, rdf, xsd, w3c recommendation, linked data",https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype,https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype/issues,,https://github.com/Daniel-KM/Omeka-S-module-RdfDatatype/releases/download/3.0.4/RdfDatatype-3.0.4.zip,
Reference,https://github.com/Daniel-KM/Omeka-S-module-Reference,,2018-02-21T18:31:39Z,2020-03-23T07:40:52Z,3.4.19,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add glossary pages and blocks with the alphabetical indexes of specified classes and properties.","glossary, indexing, lexicon",https://github.com/Daniel-KM/Omeka-S-module-Reference,https://github.com/Daniel-KM/Omeka-S-module-Reference/issues,,https://github.com/Daniel-KM/Omeka-S-module-Reference/releases/download/3.4.19/Reference-3.4.19.zip,
RestrictedSites,https://github.com/ManOnDaMoon/omeka-s-module-RestrictedSites,,2018-03-28T14:52:49Z,2020-02-11T02:40:15Z,0.9,,"^1.2.0 || ^2.0.0","Laurent Thomas",https://manondamoon.com,,"Restricts access of public sites to the user list defined in site settings. Displays a login landing page for anonymous users.",,https://github.com/ManOnDaMoon/omeka-s-module-RestrictedSites,,,https://github.com/ManOnDaMoon/omeka-s-module-RestrictedSites/releases/download/v0.9/RestrictedSites-0.9.zip,
"Rights Statements",https://github.com/zerocrates/RightsStatements,,2016-04-15T03:26:29Z,2019-08-09T01:53:37Z,1.0.0,,"^1.0.0 || ^2.0.0","John Flatness",https://github.com/zerocrates,,,,https://github.com/zerocrates/RightsStatements,https://github.com/zerocrates/RightsStatements/issues,,https://github.com/zerocrates/RightsStatements/releases/download/v1.0.0/RightsStatements-1.0.0.zip,
"S3 FileStore",https://github.com/zerocrates/S3FileStore,,2019-01-20T00:54:01Z,2019-09-18T18:53:56Z,1.0.0-alpha,,"^1.2.0 || ^2.0.0","John Flatness",https://github.com/zerocrates,,"Store files in Amazon S3",,https://github.com/zerocrates/S3FileStore,https://github.com/zerocrates/S3FileStore/issues,,,
SACO,https://github.com/ManOnDaMoon/omeka-s-module-SACO,,2019-02-22T18:33:56Z,2019-06-18T20:43:01Z,0.2,,,"Laurent Thomas",manondamoon.com,,"SACO - Simple Analogue Camera Ontoloy - Vocabulary to describe analogue cameras, lenses and brands.",,manondamoon.com,,,,
Scripto,https://github.com/omeka-s-modules/Scripto,,2017-11-17T20:22:19Z,2020-01-14T16:41:56Z,1.0.0,,^2.0.0,"Omeka Team",https://omeka.org/,,"Transcribe and translate items.",,https://omeka.org/s/docs/user-manual/modules/scripto/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Scripto/releases/download/v1.0.0/Scripto-1.0.0.zip,
