Name,Url,"Alternate urls","Fork source","Creation date","Last update","Last activity","Last version",Omeka.org,"Omeka min","Omeka target",Author,License,Description,Tags,Link,"Support link","Ini path","Last released zip","Directory name",Status,"Count versions","Count tags","Total downloads",Stars,Forks,Watchers,"Open issues","Total issues","Open PRs","Total PRs"
"Digital Chicago",https://github.com/chnm/digital-chicago-omeka-theme-OLD,,,2017-05-04T19:42:43Z,2022-02-21T19:08:10Z,2023-01-28T02:53:51Z,1.0,,2.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Digital Chicago",,,,,,DigitalChicagoOLD,,0,0,0,0,0,5,0,0,0,0
"Digital Collections",https://github.com/fcd1/digital,,,2014-01-13T22:50:42Z,2015-12-02T19:11:58Z,2015-02-14T03:36:36Z,2,,2,2,"Joanna DiPasquale, Fred Duby",GPL,"Square, featured home page, brown","square, featured home page, brown",,,,,Digital,,0,0,0,0,0,1,0,0,0,0
"Digital Gallery",https://github.com/BGSU-LITS/Digital-Gallery-Theme,,,2013-01-25T15:48:14Z,2013-01-25T21:22:32Z,,0.1.0,,2.0,,"Bowling Green State University Libraries",MIT,"Digital Gallery theme for Omeka 2.0","orange, bgsu",,https://github.com/BGSU-LITS/Digital-Gallery-Theme/issues,,,,Gone,,,,,,,,,,
Directive,https://github.com/hcgriggs/directive,,,2016-11-14T00:04:39Z,2016-11-16T18:03:36Z,2019-02-20T21:49:12Z,1,,2.0,,"HTML5up + @hcgriggs","Creative Commons","a beautiful responsive HTML5 theme optimized for Omeka","minimal, skeleton, skel",,https://github.com/,,,Directive,,0,0,0,1,1,1,0,0,0,0
DIYH,https://github.com/ui-libraries/diyh,,,2014-06-02T21:56:52Z,2015-04-09T19:50:33Z,2023-09-11T13:58:55Z,2.1.3,,2.0,,"Digital Research & Publishing",GPLv3,"DIYH main theme for Omeka 2",,,,,,Diyh,,0,0,0,0,0,14,0,0,0,0
"Dramatic Museum Realia",https://github.com/fcd1/realia,,,2014-01-13T23:10:45Z,2015-12-15T22:49:33Z,2015-03-02T20:01:12Z,2,,2,2,"Joanna DiPasquale, Joanna DiPasquale",GPL,"Square, featured home page, brown","square, featured home page, brown",,,,,Realia,,0,0,0,0,0,1,0,0,0,0
DS,https://github.com/swat-ds/ds-omeka-theme,,,2020-05-06T19:52:23Z,2020-05-06T19:54:35Z,2020-05-06T19:54:38Z,1.4.2,,2.5,,"DS @ Swat",GPLv3,"Fork of Omeka Team Big Picture Theme for Digital Scholarship @ Swarthmore College","sans-serif, image-heavy",,http://github.com/swat-ds/ds-omeka-theme,,,Ds,,0,0,0,0,0,1,0,0,0,0
eba_omeka_theme,https://github.com/eba-diary/eba_omeka_theme,,,2015-02-28T01:23:14Z,2015-06-01T03:22:30Z,2015-03-10T01:56:19Z,2.1.3,,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Modified Berlin Theme which is an Abstraction of the Making the History of 1989 theme.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Eba,,0,0,0,0,0,9,0,0,0,0
eba_omeka_theme_v3,https://github.com/eba-diary/eba_omeka_theme_v3,,,2016-04-08T21:07:47Z,2016-06-01T16:56:11Z,2016-04-24T18:59:57Z,3,,2.2,,,GPLv3,"Modern responsive Omeka theme based on Berlin and Avantgarde.",,,,,,EbaV3,,0,0,0,0,0,4,4,22,0,0
"ECR Berlin Child",https://github.com/swat-ds/ecr-theme,,,2018-12-05T19:42:59Z,2019-05-30T19:53:44Z,2019-05-30T19:53:46Z,2.6,,2.5,,"Guinevere Mesh, Rebecca Regan, and Swarthmore College SPEED 2018",GPLv3,"Berlin child theme for the Swarthmore Student Activism website.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Ecr,,0,0,0,0,0,3,0,0,0,0
"EHRI Editions",https://github.com/EHRI/ehri-editions-theme,,,2018-03-13T13:40:01Z,2026-02-06T15:50:44Z,2026-02-06T15:50:42Z,1.3.9,,2.5,,"Stepan Opekar",EUPL-1.2,"Omeka theme for EHRI digital edition sites",,,https://github.com/EHRI/ehri-editions-theme/issues,,https://github.com/EHRI/ehri-editions-theme/releases/download/v1.3.9/ehri-editions-theme-1.3.9.zip,EhriEditions,,13,14,0,1,2,3,1,1,0,49
"El Jaguar Colombiano",https://github.com/badac/jaguar-colombiano,,,2018-01-26T19:09:04Z,2018-09-13T20:49:05Z,2018-09-13T20:49:07Z,1.1,,2.3,2.5,"Camilo Martinez for BADAC",GPLv3,"Theme for the Beatriz Gonzalez Aranda Collection by BADAC. Based on The Daily theme by Roy Rosenzweig Center for History and New Media",,,http://github.com/omeka/theme-thedaily/wiki,,,JaguarColombiano,,0,0,0,0,0,1,0,0,0,0
Emiglio,https://github.com/omeka/theme-emiglio,"https://github.com/patrickmj/mud-emiglio,https://github.com/maki80/omeka-archivocontralapared",,2011-07-06T16:58:48Z,2026-04-24T23:27:31Z,2026-03-17T18:16:36Z,2.4.6,,3.0,3.0,"Omeka Team",GPLv3,"Named after our favorite robot. A simple, minimal theme with reds and greens.",,,https://omeka.org/forums/forum/themes-and-public-display,,https://github.com/omeka/theme-emiglio/releases/download/v2.4.6/emiglio-2.4.6.zip,Emiglio,,10,20,0,3,4,12,2,6,3,12
EmiglioRemix,https://github.com/annamichelle/EmiglioRemix,,,2014-10-09T21:41:06Z,2015-06-09T17:29:54Z,2015-02-13T20:06:41Z,1.0.0,,2.2,2.2,"Anna Michelle Martinez-Montavon",GPLv3,"An Omeka theme customized for UWM Libraries Special Collections.",,,https://github.com/annamichelle/EmiglioRemix/issues/new,,,EmiglioRemix,,1,1,0,1,0,2,0,7,0,12
ESpace,https://github.com/okfn/omeka-theme-espace,,,2015-04-21T09:51:35Z,2015-09-16T14:16:19Z,2015-04-23T18:16:54Z,0.0.2,,2.2,,"Sam Smith",GPLv3,"Theme for Europeana Space.","open knowledge, europeana, espace",,https://github.com/okfn/omeka-theme-espace/issues,,,Espace,,0,12,0,0,0,18,1,1,0,0
"Expanding Archive",https://github.com/Orpheusp/denison-expanding-archives-omeka-theme,,,2015-09-11T21:36:45Z,2015-11-25T06:31:24Z,2025-07-01T13:19:59Z,0.5,,2.3,,"Orpheus Peng",GPL,"The theme used in the website of Denison University Expanding Archive Project.","minimalism, serif, red, responsive",,,,,DenisonExpandingArchives,,0,0,0,4,4,2,2,2,0,0
"Experimental Beijing",https://github.com/zploskey/omeka-theme-experimental-beijing,,,2015-07-17T01:41:03Z,2018-06-20T23:04:54Z,2018-06-20T23:04:56Z,2.3.1,,2.3,,"Zach Ploskey",GPLv3,"A theme for Experimental Beijing, based on Minimalist.","lines, minimal, architectural, mobile-first, sans-serif",,https://github.com/zploskey/omeka-theme-experimental-beijing/issues,,,ExperimentalBeijing,,0,0,0,0,0,1,0,0,0,0
Falmouth,https://github.com/scholarslab/falmouth-omeka-theme,,,2019-04-23T15:28:40Z,2019-04-23T15:30:11Z,2019-04-23T15:30:13Z,1.0,,1.3,1.3,"Scholars Lab",apache2,"Omeka theme for the Falmouth - Architecture and History collection","minimal, architecutre, html5",,,,,Falmouth,,0,0,0,0,0,7,0,0,0,0
Fichero,https://github.com/jairomelo/Omeka-theme-fichero-,,,2017-08-02T21:48:36Z,2018-12-12T20:06:15Z,2018-12-12T20:06:17Z,2.4,,2.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Sólo una adaptación del tema Berlin para mi fichero.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Fichero,,0,0,0,0,0,1,0,0,0,0
Flex,https://github.com/Gilles-Lengy/omeka-theme-flex-classic,,,2022-02-05T16:17:17Z,2022-03-21T17:00:40Z,2022-02-07T21:01:01Z,0.0.1,,3.0.1,,"Gilles Lengy",GPLv3,"A Flexible theme for Omeka C",,,https://github.com/Gilles-Lengy/omeka-theme-flex-classic/issues,,,FlexClassic,,1,1,0,0,0,1,2,2,0,0
Flow,https://github.com/sashafr/flow,,,2018-06-20T16:36:34Z,2019-06-07T18:21:04Z,2021-05-11T05:10:11Z,1.1,,2.5,,"Penn Libraries Digital Scholarship Team",,"Flow is a colorful Omeka theme that adds a variety of unique display elements designed for oral histories and tours",,,https://github.com/upenndigitalscholarship/flow/issues,,,Flow,,0,0,0,2,0,4,0,0,0,2
"Folkloric Futures",https://github.com/jeremyboggs/folklore,https://github.com/seannavie/folklore,,2025-11-20T19:32:04Z,2025-12-04T17:00:31Z,2026-02-18T15:14:45Z,1.0.0,,3.0,,"Seanna Viechweg",GPLv3,,,,,,,Folklore,Gone,0,0,0,0,0,0,0,0,0,0
"Forbes Library",https://github.com/forbeslibrary/omeka.theme.forbes-library,,,2014-11-14T19:47:58Z,2026-02-02T13:14:33Z,2026-02-02T13:14:38Z,2.9.1,,2.2.2,,"Forbes Library",GPLv2,"Designed to complement the Forbes Library website.",,,https://github.com/forbeslibrary/omeka.theme.forbes-library/issues,,https://github.com/forbeslibrary/omeka.theme.forbes-library/releases/download/v2.9/ForbesLibrary.zip,forbesLibrary,,5,5,0,0,0,1,2,16,0,4
"for GEScholars",https://github.com/George-Eliot-Archive/gescholars_theme,,,2019-07-07T05:26:19Z,2019-07-14T22:05:25Z,,2.6,,2.5,,"George Eliot Archive",,"Theme for GEScholars",,,http://omeka.org/forums/forum/themes-and-public-display,,,,Gone,,,,,,,,,,
Foundation,https://github.com/omeka/theme-foundation,"https://github.com/jordicasanueva/omeka-aysen,https://github.com/jordicasanueva/bitacoradeaysen",,2019-06-14T16:18:28Z,2026-04-27T18:11:10Z,2026-04-27T18:11:07Z,1.5.1,,3.2,,"Omeka Team",GPLv3,"A starter theme using the ZURB Foundation toolkit.",,,https://omeka.org/forums/forum/themes-and-public-display,,https://github.com/omeka/theme-foundation/releases/download/v1.5.1/foundation-1.5.1.zip,Foundation,,13,13,0,5,4,5,5,39,2,38
Freedom,https://github.com/omeka/theme-freedom,,,2023-10-05T21:11:01Z,2026-05-04T04:03:45Z,2026-05-04T00:59:21Z,1.1.0,,3.0,,"Omeka Team",GPLv3,"An Omeka Classic Theme based on modular styling and mobile first approach, with a modern and accessible UX/UI.",,,https://omeka.org/forums/forum/themes-and-public-display,,https://github.com/omeka/theme-freedom/releases/download/v1.1.0/freedom-v1.1.0.zip,Freedom,,3,4,0,0,0,7,0,12,0,2
"From Scratch",https://github.com/omeka/theme-fromscratch,"https://github.com/baileyspace/KS-Omeka-Theme,https://github.com/muhrrynn/Omeka_Theme_IDHP",,2011-08-02T17:57:08Z,2012-02-17T18:51:19Z,2019-06-12T19:28:17Z,1.5,,1.5,1.5,"Roy Rosenzweig Center for History and New Media",GPLv3,"A styleless, barebones theme for designers who want to start from scratch.",,,http://omeka.org/forums/forum/themes-and-public-display,,,Fromscratch,,0,6,0,1,0,12,0,0,0,2
"Gail 2.0",https://github.com/UCSCLibrary/gail-theme,,,2017-02-10T18:16:39Z,2017-08-17T19:05:11Z,2017-08-04T19:59:52Z,2.1,,,,"The Gail Project Web Team",GPLv3,"Theme for the Gail Project website. Bootstrap 3.2 for Omeka 2.1. Well deserved attribution: Designed and built with all the love in the world @twitter by @mdo and @fat.  Code licensed under the Apache License v2.0. Documentation licensed under CC BY 3.0.  Icons from Glyphicons Free, licensed under CC BY 3.0.",,,,,,Gail,,0,0,0,2,2,8,13,27,0,2
GDAO,https://github.com/UCSCLibrary/gdao-theme,,,2015-03-11T18:11:36Z,2021-10-25T20:18:43Z,2019-02-12T21:01:19Z,2.0,,2.0,2.2,"Bryn Kanar, Kevin S. Clarke, Ned Henry",GPL,"The Grateful Dead Archive theme","grateful dead",,,,,Gdao,,0,0,0,1,0,2,6,41,0,0
"Gerould Archives",https://github.com/kkeramidas/Gerould-Archives-Omeka-Dev,,,2012-08-27T19:39:52Z,2012-09-26T20:26:23Z,2014-01-19T17:59:36Z,1.5,,1.5,1.5,"Kimon Keramidas",GPLv3,"A Framework for The Daniel Gerould Archives site built from scratch.",,,,,,GerouldArchivesDev,,0,0,0,0,0,1,0,0,0,0
"Gerould Tribute Foundation",https://github.com/kkeramidas/Gerould-Tribute-Omeka-Theme-Development,,,2012-08-16T15:43:15Z,2012-08-24T22:19:44Z,2013-10-22T11:21:09Z,1,,1.3,,"Kimon Keramidas",GPL,"Gerould Tribute Site based on Zurb Foudnation","grid, minimalist, white",,,,,GerouldTributeDevelopment,,0,0,0,0,0,1,0,0,0,0
GLAM,https://github.com/okfn/omeka-theme-glam,,,2015-03-03T17:03:17Z,2015-04-23T18:05:44Z,2018-11-13T15:43:58Z,0.0.3,,2.2,,"Sam Smith",GPLv3,"Theme for OpenGLAM collections.","open knowledge, openglam",,https://github.com/okfn/omeka-theme-glam/issues,,,Glam,,0,12,0,3,1,18,1,8,0,2
"Global Health Chronicles",https://github.com/ecds-archives/GHC-Omeka-Theme,,,2012-02-21T16:41:44Z,2012-03-19T16:52:16Z,2017-08-03T14:56:53Z,1.0,,1.4,1.4,"Scott Turnbull",GPL,"An implementation of the Global Health Chronicles theme in Omeka.",custom,,http://omeka.org/forums/forum/plugins,,,GHC,,0,0,0,1,1,0,0,0,0,0
Greenlock,https://github.com/ameyer24/greenlock,,,2016-06-13T16:58:44Z,2016-06-13T19:12:18Z,2016-06-13T19:12:19Z,2.2,,2.3,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Clean lines, architectural.","lines, minimal, architectural, purple, white, mobile-first, sans-serif",,http://omeka.org/forums/forum/themes-and-public-display,,,Greenlock,,0,0,0,0,0,1,0,0,0,0
Griddy,https://github.com/omeka/theme-griddy,,,2011-08-05T14:48:19Z,2011-11-22T19:34:26Z,2014-01-09T00:04:12Z,1.1,,1.0,1.4,"Kim Nguyen",GPL,"A theme using the baseline and 960 grids, and excessive Helvetica.","helvetica, grid",,http://github.com/omeka/theme-griddy/issues,,,Griddy,,0,0,0,1,0,10,1,3,0,0
Grinnell,https://github.com/GrinnellCollegeLibraries/OmekaGrinnellTheme,,,2014-10-27T22:22:43Z,2014-10-27T22:33:10Z,2014-10-27T22:33:10Z,2.1.6,,2.0,,"Grinnell College Libraries",GPLv3,"The default theme for exhibitions created within Grinnell College.",,,,,,Grinnell,,0,0,0,0,2,3,0,0,0,1
"Grinnell Avantgarde",https://github.com/micongrin/theme_GrinnellAvantegarde,,,2015-06-30T16:33:57Z,2015-06-30T16:46:37Z,2015-06-30T16:51:26Z,1,,2.2,,"Edward M. @ Emedara Studio : Adapted by Grinnell College",GPLv3,"Modern responsive theme based on Berlin.",,,https://github.com/Edward-M/omeka-avantgarde/issues,,,GrinnellAvantegarde,,0,0,0,0,0,1,0,0,0,0
Guarani,https://github.com/Revoada/guarani,,,2015-07-20T13:57:58Z,2015-11-06T13:06:12Z,2018-11-11T08:53:45Z,1.0,,2.0,,Revoada,GPLv3,"Um Tema desenvolvido especialmente para o Mapa da Cultura de Campinas, construido para Omeka v2.2.2.","b&w, minimal, skeleton, black, white, bootstrap",,http://www.revoada.net.br,,,Guarani,,0,0,0,6,3,4,2,2,0,1
GVSU,https://github.com/gvsulib/omeka_theme,,,2016-11-01T19:07:15Z,2026-02-04T19:06:46Z,2025-10-20T18:57:01Z,2.3.1,,2.3,,"Grand Valley State University",GPLv3,"GVSU CMS4 Theme",,,http://www.gvsu.edu/library/digitalcollections,,,,,0,0,0,2,0,3,0,0,0,0
Harlem,https://github.com/srerickson/harlem-theme,,,2015-10-21T17:51:28Z,2016-03-11T17:01:22Z,2025-04-02T22:15:19Z,2.3,,2.3,,"Teachers College, Columbia University",GPLv3,"Theme for Educating Harlem Project",,,https://github.com/srerickson/EducatingHarlemTheme,,,Harlem,,0,0,0,0,0,4,0,3,0,0
"Hispanic Liverpool",https://github.com/digihum/OmekaThemeDev-HispanicLiverpoolCC,,,2015-07-24T13:11:14Z,2015-08-19T20:03:22Z,2015-07-28T11:08:27Z,2.3,,2.3,,"Hafiz Hanif",GPLv3,"A custom Omeka theme for the Hispanic Liverpool Community Collection Project, by Kirsty Hooper, University of Warwick",,,http://hpl.warwick.ac.uk,master/themes/omekahispanicliverpool/theme.ini,,DevHispanicLiverpoolCC,,0,0,0,0,1,3,0,0,0,0
Historicity,https://github.com/Princeton-CDH/princeton-slavery-theme,https://github.com/jyannielli/ps-omeka,,2016-09-09T21:02:07Z,2021-02-09T22:51:22Z,2023-01-27T20:23:11Z,2.4.0,,2.4,,"Crowd Communications Group, LLC, on behalf of the Princeton Universtiy, Center for Digital Humanities",GPLv3,"A classic looking theme with customizable typography, imagery, and responsive styles.","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,,,PrincetonSlavery,,0,0,0,0,0,8,0,0,0,0
"History of the National Mall",https://github.com/chnm/mall-theme,,,2013-08-08T14:04:46Z,2021-06-17T15:32:10Z,2023-02-26T21:47:28Z,2.1,,2.1.1,,"Kim Nguyen",GPLv3,"Omeka theme for History of the National Mall",custom,,,,,Mall,,0,0,0,7,4,8,5,44,1,3
Hurricane,https://github.com/chnm/theme-hurricane,,,2012-06-28T18:56:41Z,2022-03-01T19:12:16Z,2022-03-01T19:12:19Z,1.2,,1.3,1.4.1,"Andrea Odiorne",GPL,"Hurricane archive theme",,,,,,Hurricane,,0,0,0,0,0,6,0,0,0,0
IBSS,https://github.com/Du4ert/ibss-theme,,,2020-03-17T13:57:36Z,2022-12-05T13:54:06Z,2022-06-02T05:45:56Z,2.2.1,,2.2.2,,"Daniel Berthereau (based on a work of Garrick S. Bodine, Amanda Regan) and Brendo Kozlowski","GPL v3","IBSS grid-based theme based on the Twitter Bootstrap framework (http://twitter.github.com/bootstrap). Based on the Omeka Boostrap theme by Garrick S. Bodine for https://mbda.berry.edu, updated by Daniel Berthereau, by Amanda Regan for https://www.wearinggayhistory.com, and by Brendon Kozlowski for Saratoga Library.","grid, bootstrap, responsive",,https://github.com/Daniel-KM/Omeka-theme-Bootstrap/issues,,,Ibss,,0,0,0,1,0,1,0,0,11,11
ICS,https://github.com/wludh/clew-theme,,,2020-01-20T17:05:58Z,2020-01-20T17:06:53Z,,1.1.1,,2.0,,"Mary Catherine Greenleaf",GPLv3,"A New Omeka theme for the Institute for Clew Studies, built for Omeka v2.2.2, featuring Twitter Boostrap v3.3.2.","b&w, minimal, skeleton, black, white, bootstrap",,https://github.com/InteractiveMechanics,,,,Gone,,,,,,,,,,
"IDHP Made Minimal",https://github.com/muhrrynn/omeka-IDHP-Made_Minimal,,,2017-01-04T15:34:09Z,2017-05-04T15:47:27Z,2017-01-04T16:11:06Z,1,,2.2,,"Jenn L.","GPLv3 or later","Responsive theme combining aspects of Omeka Minimalist and WordPress Make.","responsive, minimal",,https://github.com/muhrrynn/omeka-IDHP-Made_Minimal/issues,,,IDHPMadeMinimal,,0,0,0,0,0,0,0,0,0,0
"Images of Women in Sport and Physical Education",https://github.com/ZachPhillipsGary/woosterwomeninsports,,,2016-03-03T17:37:00Z,2016-05-12T18:30:21Z,2016-03-15T18:22:48Z,0.5,,2.3,,"Zach Phillips-Gary",GPL,"responsive minimal image focused theme.","minimalism, serif, yellow, responsive",,,,,Woosterwomeninsports,,0,0,0,1,0,2,0,1,0,3
"ISAW Images",https://github.com/paregorios/omeka-isaw-theme,,,2014-04-25T15:00:47Z,2014-04-28T14:18:41Z,2014-04-28T14:18:40Z,0.1,,2.0,,"Tom Elliott",GPLv3,"Theme for Omeka site used by the Institute for the Study of the Ancient World for its publicly available image collection. Derived from the 'Berlin' theme, created by the Roy Rosenzweig Center for History and New Media (version 2.1.3, October 10, 2013).",,,,,,Isaw,,0,0,0,0,0,1,0,0,0,0
"IU Black Film History",https://github.com/InteractiveMechanics/indianau-blackfilmhistory-omeka,,,2014-03-16T20:37:29Z,2014-04-23T15:24:05Z,2015-03-18T00:17:12Z,1.0.0,,2.0,,"Interactive Mechanics",GPLv3,"Omeka theme developed for Indiana University's Regeneration Black Film History conference.","film, video, black, tan, beige",,http://interactivemechanics.com,,,IndianauBlackfilmhistory,,0,0,0,0,0,6,0,0,0,0
"IU Libraries",https://github.com/nhomenda/IULibraries,,,2020-06-26T15:07:44Z,2021-09-01T14:59:18Z,2021-09-01T14:59:20Z,1.0,,2.5,,"IU Libraries Digital Collections Services and William G. Cowan",GPLv3,"Theme for IU Libraries Omeka Classic sites, modified from Lugar Exhibition. Based on Thanks, Roy.","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,,,IULibraries,,0,0,0,0,0,2,0,0,0,0
KDNP,https://github.com/libmanuk/KDNPTheme,,,2017-02-03T19:37:55Z,2017-02-03T20:56:05Z,,2.3.1,,2.3,,"Eric C. Weig",GPLv3,"Theme for the Kentucky Digital Newspaper Program based on Berlin by Roy Rosenzweig Center for History and New Media.",,,http://omeka.org/forums/forum/themes-and-public-display,,,KDNP,Gone,,,,,,,,,,
KillgroveTheme,https://github.com/LIS462Omeka/KillgroveTheme,,,2016-03-14T23:43:00Z,2016-04-22T14:16:34Z,2023-01-27T20:44:16Z,2.3.2,,2.3,,"Nicole Tebaldi, based on work by Roy Rosenzweig Center for History and New Media",GPLv3,"A customized version of Thanks Roy theme-a tribute to Roy Rosenzweig, with updated typography and responsive styles.","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,,,Killgrove,,0,22,0,1,0,0,0,3,0,12
"Legacy CUL General",https://github.com/fcd1/cul-general-legacy,,,2014-01-15T17:46:13Z,2015-12-01T18:33:47Z,2015-02-13T16:02:30Z,2.0,,2.0,,"Stuart Marquis, Fred Duby",GPLv3,"CUL General for exhibition created in Omeka 1.5.3",Columbia,,http://www.columbia.edu,,,CulGeneralLegacy,,0,0,0,0,0,1,0,0,0,0
Lively,https://github.com/omeka/theme-lively,,,2024-05-10T18:57:05Z,2026-05-04T04:18:08Z,2026-05-04T00:59:14Z,1.1.0,,3.0,,"Omeka Team",GPLv3,"An Omeka Classic Theme based on modular styling and mobile first approach, with a modern and accessible UX/UI.",,,https://omeka.org/forums/forum/themes-and-public-display,,https://github.com/omeka/theme-lively/releases/download/v1.1.0/lively-v1.1.0.zip,Lively,,2,2,0,0,0,3,0,3,0,1
"Luce Hackathon",https://github.com/patrickmj/lucehackathon,,,2013-11-16T14:34:01Z,2013-11-17T05:01:41Z,2013-11-17T05:01:41Z,1.0,,2.1,,"Patrick Murray-John",GPLv3,"Based on Thanks, Roy.","black, white, serif",,http://github.com/patrickmj/hackathon-theme/issues,,,Lucehackathon,,0,0,0,0,0,1,0,0,0,0
"Magic Theory Practice",https://github.com/swat-ds/mtp-theme,,,2020-02-10T17:32:16Z,2020-05-14T20:28:36Z,2020-05-14T20:28:38Z,1.4.2,,2.5,,"DS @ Swat",GPLv3,"Fork of Omeka Team Big Picture Theme for Magic, Theory, Practice Course Site","sans-serif, image-heavy",,http://github.com/swat-ds/magic-theory-practice,,,Mtp,,0,0,0,0,0,1,0,0,0,0
"Mapping Lowell",https://github.com/kbdonnally/mapping-lowell,,,2018-01-14T20:03:56Z,2018-08-22T18:35:15Z,2018-08-22T18:32:54Z,1.0,,2.2,,"Katherine Donnally",GPLv3,"An Omeka theme for Mapping Lowell, based on the Avantgarde theme.",,,https://github.com/kbdonnally/mapping-lowell/issues,,,MappingLowell,,0,7,0,0,0,0,0,3,0,3
"Mapping Northlake",https://github.com/zploskey/theme-mappingnorthlake,,,2018-05-06T20:28:23Z,2018-10-11T21:08:15Z,2018-10-11T21:08:17Z,1,,2.2,,"Zach Ploskey",GPLv3,"Theme for the Mapping Northlake site based on Avantgarde",,,https://github.com/zploskey/theme-mappingnorthlake/issues,,,Mappingnorthlake,,0,0,0,0,0,1,0,0,0,0
"Mapping Paris",https://github.com/sashafr/mapping-paris,"https://github.com/jgarcon1/taller-test-,https://github.com/elymatos/kardec-theme",,2017-06-26T16:17:31Z,2019-06-07T18:22:39Z,2021-02-24T20:08:20Z,1.0,,2.0,,"Penn Libraries Digital Scholarship Team",,"Mapping Paris is an Omeka Theme designed to showcase Neatline Exhibits. Any Neatline exhibits are featured on the home page and link directly to their fullscreen views. It also adds a variety of additional features to how Neatline exhibits are displayed: narrative & pop-up windows are combined and locked to side of map, images in pop-ups can be opened in a lightbox, records can be filtered using tags.",neatline,,https://github.com/upenndigitalscholarship/mapping-paris/issues,,,MappingParis,,0,0,0,0,0,3,1,1,2,2
"Material LDHI",https://github.com/mobleyt/material-ldhi,,,2020-09-04T19:31:04Z,2020-11-23T18:09:12Z,2020-09-04T22:42:51Z,1.0,,2.3,,"Tyler Mobley",GPLv3,"Theme based on Google Material Design language",,,,,https://github.com/mobleyt/material-ldhi/releases/download/1.0/material-ldhi.zip,MaterialLdhi,,1,1,0,0,0,1,0,0,0,0
MCoS,https://github.com/scholarslab/mcos-omeka-theme,,,2012-08-27T19:11:47Z,2014-01-30T16:42:00Z,2023-01-27T20:18:05Z,0.1,,1.5,1.5,"Scholars' Lab","Apache v2","Theme for Mapping the Catalog of Ships site.",,,,,,Mcos,,0,0,0,0,1,7,0,1,0,0
MetadataBrowser,https://github.com/kevinreiss/Omeka-MetadataBrowser,,,2010-07-31T04:11:43Z,2016-03-28T05:49:40Z,2013-10-06T20:06:20Z,0.11,,1.1,1.3.2,"Kevin Reiss, digitalMETRO project.",,"Set up public theme browsing display for selected Omeka Elements. Selected browsing choices also appear in sitemap file if XmlSitemap plugin is also installed. digitalMETRO Project [http://nycdigital.org/]","metadata, browsing",,,,,MetadataBrowser,,0,0,0,2,1,2,2,2,0,1
Minimalist,https://github.com/omeka/theme-minimalist,"https://github.com/BCDigSchol/indipetae-omeka-theme,https://github.com/rosslcaputi/minimalist",,2011-07-06T17:02:38Z,2026-04-24T23:27:19Z,2026-03-13T18:54:13Z,2.5.4,,3.0,,"Omeka Team",GPLv3,"Clean lines, architectural.","lines, minimal, architectural, purple, white, mobile-first, sans-serif",,https://omeka.org/forums/forum/themes-and-public-display,,https://github.com/omeka/theme-minimalist/releases/download/v2.5.4/theme-minimalist-v2.5.4.zip,Minimalist,,11,23,0,4,9,13,2,10,12,29
MOL,https://github.com/jaguillette/mol_omeka_theme,,,2016-04-09T17:35:44Z,2016-10-26T18:45:16Z,2016-04-09T17:36:58Z,0.1,,2.3,,"Jeremy Guillette",,"A theme for the Medieval Object Lessons site",,,https://github.com/jaguillette/mol_omeka_theme,,,Mol,,0,0,0,0,0,1,0,1,0,0
"Muslim Journeys",https://github.com/chnm/bridgingcultures,,,2012-06-11T14:23:09Z,2022-02-17T21:52:45Z,2023-01-28T02:58:47Z,0.1,,1.3,1.5.1,RRCHNM,GPL,"Theme built for NEH project, Bridging Cultures Bookshelf: Muslim Journeys","textured, red, blue",,,,,Bridgingcultures,,0,0,0,2,1,1,5,10,0,0
Mutter,https://github.com/cppdigital/OmekaMutterTheme,https://github.com/Historical-Medical-Library/OmekaMutterTheme,,2019-12-05T16:03:33Z,2019-12-05T16:06:12Z,2020-05-05T15:02:18Z,2.1.1,,2.0,,"Joseph Anderson & Tristan Dahn",GPLv3,"Modification of the Seasons theme originally by Roy Rosenzweig Center for History and New Media and CPP theme modified to be more Mutter-like",,,,,,Mutter,Gone,0,0,0,0,0,2,0,0,0,0
Napoleon,https://github.com/digihum/Napoleon-Theme-Omeka,,,2015-01-14T17:25:53Z,2023-12-07T17:40:21Z,2023-12-06T10:55:47Z,0.4.1,,2.2,,"Hafiz Hanif",GPLv3,"A custom theme for the University of Warwick's Digital Humanities project: Napoleon's Last Stand: 100 Days in 100 Objects","blue, yellow, serif, warwick, digital humanities",,http://omeka.org/forums/forum/themes-and-public-display,,,Napoleon,,3,4,0,2,2,4,0,0,0,0
NeatLight,https://github.com/scholarslab/neatlight,,,2013-02-06T16:23:50Z,2013-07-10T14:47:18Z,2023-01-27T23:41:35Z,0.1,,2.0,,"David McClure",GPLv3,"A minimal theme that foregrounds Neatline exhibits and editions.",neatline,,,,,Neatlight,,0,0,0,1,8,5,2,2,0,0
