Name,Url,"Creation Date","Last Update","Last Version",Upgradable,"Min Version","Max Version",Module,"Module Url",Note,Omeka.org,"Omeka Min","Omeka Target",Author,License,Description,Tags,Link,"Support Link","Required Plugins","Optional Plugins","Ini Path"
Escher,https://github.com/AcuGIS/Escher,2016-05-05T00:37:01Z,2017-06-19T06:37:09Z,2.3.2,"Yes (auto)",,,"Easy Install",https://github.com/Daniel-KM/Omeka-S-module-EasyInstall,,2.3.2,2.0,,"AcuGIS, with improvements of Daniel Berthereau",GPLv3,"Plugin for installing plugins and themes from https://omeka.org and from the web (https://github.com and https://gitlab.com).","utility, admin",https://www.acugis.com,https://forum.omeka.org,,,
"EU Cookie Bar",https://github.com/digihum/omeka-plugin-eucookiebar,2016-11-21T13:57:11Z,2016-11-21T13:58:45Z,1.0.0,,,,,,,,2.0,,"Steve Ranford",GPLv3,"Adds a jquery.cookiebar to the top of the page until it is accepted",,https://actechlab.warwick.ac.uk/,https://actechlab.warwick.ac.uk/,,Neatline,
"Europeana Element Set",https://github.com/Daniel-KM/EuropeanaElementSet,2015-11-30T10:27:20Z,2015-11-30T10:28:12Z,2.1,,,,,,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Add the specific elements of the Europeana Semantic Elements, which completes the Dublin Core.","set, metadata",https://github.com/Daniel-KM/EuropeanaElementSet,https://github.com/Daniel-KM/EuropeanaElementSet/issues,DublinCoreExtended,"HideElements, RedactElements, SimpleVocab",
"Exhibit Access",https://github.com/patrickmj/ExhibitAccess,2016-09-11T20:40:29Z,2016-09-13T23:31:46Z,-,,,,,,,,,,,,,,,,,,
"Exhibit Builder",https://github.com/omeka/plugin-ExhibitBuilder,2011-07-06T13:17:55Z,2017-02-28T19:59:59Z,3.3.3,"Yes (auto)",3.3.3,3.3.4,[Integrated],,"Exhibits are now standard sites.",3.3.3,2.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Build rich exhibits using Omeka.","exhibit, pages, presentation",http://omeka.org/codex/Plugins/ExhibitBuilder_3.0,http://omeka.org/forums/forum/plugins,,,
"Exhibit Image Annotation",https://github.com/omeka/plugin-ExhibitImageAnnotation,2017-01-31T21:53:27Z,2017-03-09T17:18:16Z,1.0,,,,,,,,2.4,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Annotate images in your exhibits.",,,https://forum.omeka.org/c/omeka-classic/plugins,ExhibitBuilder,,
Export,https://github.com/biblibre/omeka-plugin-Export,2017-06-15T16:28:54Z,2017-06-15T16:29:10Z,0.1.0,,,,,,,,2.0,,BibLibre,GPL,"Extensible export plugin",export,https://github.com/biblibre/omeka-plugin-Export,https://github.com/biblibre/omeka-plugin-Export/issues,,,
Export,https://github.com/omeka/plugin-Export,2011-07-06T13:25:41Z,2011-07-06T13:29:21Z,0.1alpha,,,,,,,,1.1,1.2,"Center for History & New Media",,"Exports an Omeka site as an archive for backup or data transfer.",,http://omeka.org/codex/Plugins/Export,,,,
"Export to SPOKEdb JSON",https://github.com/uklibraries/ExportSpokeJson,2015-03-20T20:39:47Z,2017-03-14T17:18:17Z,0.0.20,,,,,,,,2.1.4,2.1.4,"Michael Slone, Eric C. Weig",MIT,"Exports unrestricted records to SPOKEdb-style JSON.",,https://github.com/uklibraries/ExportSpokeJson,,RecursiveSuppression,,
"External Feed",https://github.com/ebellempire/ExternalFeed,2015-11-20T22:23:35Z,2016-08-09T14:39:12Z,1.0,,,,,,,,2.0,2.3.1,"Erin Bell",GPLv3,"An Omeka plugin that utilizes any valid RSS feed to notify users of recent posts or upcoming events (future-dated RSS items) from an external website. Includes a shortcode for embedding an post/event RSS widget on any page.","notifications, events, calendars, feeds, rss, external, shortcode",http://csudigitalhumanities.org/,http://csudigitalhumanities.org/,,,
"Extract OCR",https://github.com/symac/Plugin-Extractocr,2012-07-27T14:11:59Z,2014-01-08T10:04:18Z,1.0.1,,,,,,,,2.0,,"Sylvain Machefert, based on preivous work from Roy Rosenzweig Center for History and New Media (upgraded for Omeka 2.0 by Julien Sicot)",GPLv3,"Extracts text from PDF files and store them in XML so they can be searched. (Can be used to highlight results with BookReader plugin)","pdf, search, ocr, bookreader, xml",https://github.com/symac/Plugin-ExtractOcr,https://github.com/symac/Plugin-ExtractOcr/issues,,,
"Facet By Metadata",https://github.com/patrickmj/FacetByMetadata,2014-05-26T02:17:48Z,2015-03-30T16:25:02Z,1.0.2,,,,,,,1.0.2,2.0,,"Patrick Murray-John",GPLv3,"Create checkboxes for filtering searches by matching metadata values.",,http://omeka.org/add-ons/plugins/facet-by-metadata,https://github.com/patrickmj/FacetByMetadata/issues,,,
"Fedora Connector",https://github.com/scholarslab/FedoraConnector,2011-04-13T20:56:25Z,2015-05-06T17:07:50Z,2.1.5,Yes,,,"Fedora Connector",https://github.com/omeka-s-modules/FedoraConnector,,2.1.5,2.0,2.1,"Scholars' Lab","Apache 2.0","Connect Omeka to a Fedora Commons repository.","repository, storage",https://github.com/scholarslab/FedoraConnector,https://github.com/scholarslab/FedoraConnector/issues,,,
"Feed Importer",https://github.com/patrickmj/FeedImporter,2010-03-25T17:42:40Z,2011-10-27T17:19:33Z,0.1,,,,,,,,1.4,1.4,"Patrick Murray-John",,"Import items from RSS and ATOM feeds",feeds,,,"AjaxCreate, FakeCron",,
"File Modify",https://github.com/Daniel-KM/FileModify,2012-10-02T05:43:02Z,2016-03-01T14:24:47Z,2.4,,,,,,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","Modify (convert, compress, watermark, rename or any other command) uploaded file before saving it in archive folder and before creating metadata in Omeka database. Renaming files requires Archive Repertory plugin.","image, file, path",https://github.com/Daniel-KM/FileModify,https://github.com/Daniel-KM/FileModify/issues,,ArchiveRepertory,
FirePHP,https://github.com/patrickmj/FirePhp,2013-01-16T22:54:22Z,2013-01-16T22:56:53Z,1.0,,,,,,,,2.0-dev,,"Patrick Murray-John",GPLv3,"Output log messages to FirePHP console",,https://github.com/patrickmj/FirePHP,https://github.com/patrickmj/FirePHP/issues,,,
"Flickr Import",https://github.com/UCSCLibrary/FlickrImport,2014-04-15T08:45:25Z,2017-05-05T17:27:40Z,1.3,,,,,,,1.1.9,2.1,,"UC Santa Cruz University Library",GPLv3,"Adds the ability to import Flickr photosets and galleries into Omeka as items or collections, while preserving as much metadata as possible",,,https://github.com/UCSCLibrary/FlickrImport,,,
"GeoBlacklight Metadata",https://github.com/sgbalogh/omeka_GeoBlacklightMetadata-JSON,2015-06-15T19:28:22Z,2015-11-20T22:15:13Z,1.5.1,,,,,,,,2.3,,"Stephen Balogh, NYU Libraries",GPLv3,"Adds additional metadata elements within a new GeoBlacklight array, then combines these elements along with reappropriated Dublin Core and Dublin Core Extended elements to produce JSON records in accordance with GeoBlacklight schema.","metadata, geoRSS, geospatial, GeoBlacklight, geometry, map",http://jewishpeddler.org,http://omeka.org/forums/forum/plugins,DublinCoreExtended,,
Geolocation,https://github.com/omeka/plugin-Geolocation,2011-07-06T13:31:13Z,2017-02-09T02:44:33Z,2.2.5,"Yes (auto)",2.0,2.3.3-2.2.5,Mapping,https://github.com/omeka-s-modules/Mapping,"Really free (no Google Map but Leaflet/OpenStreetMap), smarter, with multipoints and layers.",2.2.5,2.2,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Adds location info and maps to Omeka",,http://omeka.org/codex/Plugins/Geolocation_2.0,http://omeka.org/forums/forum/plugins,,,
"Getty Suggest",https://github.com/UCSCLibrary/GettySuggest,2014-07-16T02:22:58Z,2017-02-15T18:34:53Z,1.4,Yes,,,"Value Suggest",https://github.com/omeka-s-modules/ValueSuggest,,1.4,2.1,,"UC Santa Cruz University Library",GPLv3,"Enable an autosuggest feature for Omeka elements using the Getty Collection controlled vocabularies",,,https://github.com/UCSCLibrary/GettySuggest,,,
GoogleAnalytics,https://github.com/omeka/plugin-GoogleAnalytics,2011-09-12T19:03:59Z,2017-06-21T19:21:24Z,1.3-2.0,,,,,,,,2.1,2.1.4,"Scholars' Lab",,"A small plugin to include Google Analytics JavaScript code on pages.","google, analytics",https://github.com/erochest/GoogleAnalyticsErr/wiki,,,,
"Google Tag Manager",https://github.com/anuragji/omeka-google-tagmanager,2013-10-21T17:24:36Z,2013-12-18T16:58:13Z,0.1.0,,,,,,,,2.0,,"The Digital Ark",GPLv3,"Adds Google Tagmanager code to your pages","analytics, tracking",http://www.thedigitalark.com,aspatzenegger@thedigitalark.com,,,
Groups,https://github.com/omeka/plugin-Groups,2012-02-27T14:21:29Z,2014-07-10T18:02:28Z,1.1,,,,,,,,,,,GPL,"Zotero-like groups",,,,RecordRelations,GuestUser,
"Guest User",https://github.com/omeka/plugin-GuestUser,2012-02-07T18:33:42Z,2017-07-04T13:21:02Z,1.1.1,Yes,,,"Guest User",https://github.com/biblibre/omeka-s-module-GuestUser,,1.1.1,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Adds a guest user role. Can't access backend, but allows plugins to use an authenticated user",,http://omeka.org/codex/Plugins/GuestUser_2.0,http://omeka.org/forums/forum/plugins,,,
Helper,https://github.com/ebellempire/ThemeHelper,2014-11-04T21:37:18Z,2014-12-16T17:16:35Z,0.9,,,,,,,,2.0,2.2.2,"Erin Bell",,"Allows an administrator to add custom CSS, HTML and Javascript to the active theme using Omeka plugin hooks (public_head, public_footer, etc). USE WITH CARE!","javascript, css, html, footer, theme, scripts, styles, customization",http://erinbell.org,,,,
"Hide Elements",https://github.com/zerocrates/HideElements,2013-04-16T05:12:52Z,2016-03-17T09:10:40Z,1.3,,,,,,,1.3,2.0,,"John Flatness",GPLv3,"Hide admin-specified metadata elements.",,https://github.com/zerocrates/HideElements#readme,https://github.com/zerocrates/HideElements/issues,,,
"History Log",https://github.com/UCSCLibrary/HistoryLog,2014-05-08T19:27:40Z,2016-12-13T17:47:41Z,2.9.1,,,,,,,2.6,2.1,,"UC Santa Cruz University Library and Daniel Berthereau",GPLv3,"Creates a log of basic curatorial events for each item, collection and file, including ingress, updates, and pushes, and compute statistics on evolution.",,https://github.com/UCSCLibrary/HistoryLog,https://github.com/UCSCLibrary/HistoryLog/issues,,,
"Honor Thy Contributors",https://github.com/lmullen/plugin-HonorThyContributors,2013-06-07T13:54:29Z,2016-08-18T16:49:17Z,0.1.3,,,,,,,0.1.3,2.0,,"Lincoln A. Mullen",GPLv3,"Give credit to people who have added or edited items in your Omeka database",,https://github.com/lmullen/plugin-HonorThyContributors,https://github.com/lmullen/plugin-HonorThyContributors/issues,,,
"Hotlink URLs",https://github.com/uklibraries/HotlinkUrls,2014-05-09T17:35:22Z,2014-05-09T17:45:45Z,0.0.0,,,,,,,,2.0,,"Michael Slone",MIT,"Hotlinks URLs in the identifier field",,https://github.com/uklibraries/HotlinkUrls,https://github.com/uklibraries/HotlinkUrls/issues,,,
"HTML5 Media",https://github.com/zerocrates/Html5Media,2012-02-05T05:18:33Z,2017-01-05T18:36:28Z,2.6,,,,,,,2.6,2.0,,"John Flatness",GPLv3,"Enables HTML5 for media files using MediaElement.js.",,https://github.com/zerocrates/Html5Media#readme,https://github.com/zerocrates/Html5Media/issues,,,
"HTML Viewer",https://github.com/ozmeka/plugin-HtmlViewer,2015-05-28T04:01:39Z,2015-09-02T00:56:43Z,0.2.3,,,,,,,,2.0,,"Thom Mc",GPLv3,"Include content of attached HTML file in item page","html, documents, viewer",http://github.com/ozmeka,http://github.com/ozmeka,,,
Identity,https://github.com/uklibraries/IdentityPlugin,2014-05-29T15:00:41Z,2014-06-23T17:50:43Z,0.0.0,,,,,,,,2.0,,"Richard Maiti",MIT,"Identity plugin to make sure that each item in the digital library has an ARK identifier",,,,,,master/plugin.ini.public
Idref,https://github.com/jsicot/idref,2011-07-21T08:47:05Z,2011-07-21T15:48:53Z,0.1,Yes,,,IdRef,https://github.com/biblibre/omeka-s-module-IdRef,,,1.4,1.4,"Julien Sicot",,"Adds an autocomplete text box to the Dublin Core's Subject and Creator elements, drawing from the French Subject Headings. This plugin uses IdRef, a Web application dedicated to Sudoc authority data. Sudoc is the French academic union catalogue, maintained by ABES. Also, it requires installation of SimpleVocab plugin","IdRef, subject headings, autocomplete, Rameau, Sudoc, Abes",,,,SimpleVocab,master/idref/plugin.ini
IIIF,https://github.com/klokantech/omeka-plugin-IIIF,2015-12-04T08:40:41Z,2017-06-05T09:09:22Z,1.1,"Yes (auto)",,,"IIIF Server",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,,1.0,2.3,,"Klokan Technologies GmbH",GPLv3,"IIIF Storage Adapter, items with images from IIIF, zoomable viewer, upload to IIIFHosting, manifest.json","iiif, viewer, zoom",https://github.com/klokantech/omeka-plugin-IIIF,http://www.klokantech.com,,,
"Image Annotation",https://github.com/omeka/plugin-ImageAnnotation,2011-07-06T13:41:53Z,2011-07-06T13:46:08Z,1.0.1,,,,,,,,1.3,1.3,"Center for History & New Media",,"Allows users to annotate images.","presentation, images, annotation",http://omeka.org/codex/Plugins/ImageAnnotation,,,GuestLogin,
"Image Resize",https://github.com/omeka/plugin-ImageResize,2012-01-25T18:52:33Z,2012-02-27T18:34:12Z,1.0,,,,,,,,1.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Gives administrators the ability to resize image derivatives.","image, resize, derivative",http://omeka.org/codex/Plugins/ImageResize,http://omeka.org/forums/forum/plugins,,,
Import,https://github.com/biblibre/omeka-plugin-Import,2016-11-28T12:26:29Z,2017-01-27T15:42:38Z,0.1.0,,,,,,,,2.0,,BibLibre,GPL,"Extensible import plugin",import,https://github.com/biblibre/omeka-plugin-Import,https://github.com/biblibre/omeka-plugin-Import/issues,,,
"Import Hyperlink",https://github.com/BGSU-LITS/omeka-plugin-ImportHyperlink,2015-01-21T16:55:24Z,2017-04-26T18:28:25Z,1.1,,,,,,,,2.0,,"Bowling Green State University",MIT,"Imports details about a Hyperlink including embed code.",,https://github.com/BGSU-LITS/omeka-plugin-ImportHyperlink,https://github.com/BGSU-LITS/omeka-plugin-ImportHyperlink/issues,,,
"Intense Debate",https://github.com/ebellempire/IntenseDebate,2014-11-06T20:22:33Z,2014-11-06T21:06:51Z,1.0,,,,,,,,2.0,2.2.2,"Erin Bell",,"Embed Intense Debate comments on item and/or collection templates. Comments are moderated at intensedebate.com (account required).","comments, intensedebate, social",http://erinbell.org,http://support.intensedebate.com/,,,
"IP Restrict",https://github.com/ezanon/omeka-ip-restrict,2017-03-08T17:47:33Z,2017-06-05T13:48:24Z,1.1.0,,,,,,,,2.1,2.5,"Erickson Zanon",GPLv3,"Restricts access to itens or collections or shows files only to a range of IP",,https://github.com/ezanon/omeka-ip-restrict,https://github.com/ezanon/omeka-ip-restrict/wiki,,,
"Item Duplicate Check",https://github.com/biblibre/omeka-plugin-ItemDuplicateCheck,2015-07-20T11:44:15Z,2016-09-19T11:37:22Z,0.1,,,,,,,,2.0,,"Julian Maurice",GPLv3,"Check for duplicates before saving item",,https://github.com/jajm/omeka-plugin-ItemDuplicateCheck,https://github.com/jajm/omeka-plugin-ItemDuplicateCheck/issues,,,
"Item Order",https://github.com/omeka/plugin-ItemOrder,2011-12-22T01:29:12Z,2015-11-24T16:47:50Z,2.0.2,,,,,,,2.0.2,2.3,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Gives administrators the ability to custom order items in collections.",,http://omeka.org/codex/Plugins/ItemOrder_2.0,http://omeka.org/forums/forum/plugins,,,
"Item References",https://github.com/GerZah/plugin-ItemReferences,2016-01-26T10:34:28Z,2016-12-06T12:24:46Z,0.1,,,,,,,,2.0,,"Gero Zahn / Githanjalli Elangovan",GPLv3,"Creates references between items.",,,,,,
"Item Relations",https://github.com/GerZah/plugin-ItemRelations,2015-04-27T11:08:25Z,2017-03-04T11:12:04Z,2.0.2.2,Yes,,,[Integrated],,,2.0.2,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Allows administrators to define relations between items.","item, relation, rdf",https://omeka.org/codex/Plugins/ItemRelations_2.0,https://omeka.org/forums/forum/plugins,,,
"Item Relations",https://github.com/omeka/plugin-ItemRelations,2011-07-06T13:47:09Z,2016-12-06T12:20:21Z,2.0.2,Yes,,,[Integrated],,,2.0.2,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Allows administrators to define relations between items.","item, relation, rdf",http://omeka.org/codex/Plugins/ItemRelations_2.0,http://omeka.org/forums/forum/plugins,,,
"Item Review",https://github.com/UCSCLibrary/ItemReview,2014-12-12T03:27:55Z,2016-12-04T19:14:41Z,1.1,,,,,,,1.1,2.1,,"UC Santa Cruz University Library",GPLv3,"Adds the ability to mark all item created by certain user roles for administrative review before publication.",,https://github.com/UCSCLibrary/ItemReview,https://github.com/UCSCLibrary/ItemReview/issues,,,
"Items Partial Shortcode",https://github.com/digihum/omeka-plugin-ItemsPartialShortcode,2016-10-06T10:44:37Z,2016-10-06T13:18:15Z,0.1,,,,,,,,2.2,,"Steve Ranford",GPLv3,"Creates a new shortcode for showing a custom partial template rathe than the standard single.php used by the item shortcode.",,https://github.com/digihum/omeka-plugin-itempartialshortcode,https://github.com/digihum/omeka-plugin-itempartialshortcode/issues,,SimplePages,
"Koha Authority Suggest",https://github.com/biblibre/omeka-plugin-KohaAuthoritySuggest,2015-06-11T07:55:59Z,2016-06-24T09:43:39Z,0.1,,,,,,,,2.0,,"Julian Maurice",GPLv3,"Suggest terms from a Z39.50 server",,,,ElementTypes,,
"KUDL Identity Client",https://github.com/uklibraries/KudlIdentityClient,2015-09-17T17:24:19Z,2015-09-17T17:24:46Z,0.0.0,,,,,,,,2.1.4,2.1.4,"Michael Slone",GPLv3,"Uses the KUDL Identity service to generate identifiers.",,https://github.com/uklibraries/KudlIdentityClient,,,,
"LC Suggest",https://github.com/omeka/plugin-LcSuggest,2012-03-23T01:28:49Z,2017-02-08T19:09:08Z,2.0.2,Yes,,,"Value Suggest",https://github.com/omeka-s-modules/ValueSuggest,,2.0.2,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Enable an autosuggest feature for Omeka elements using the Library of Congress Authorities and Vocabularies service: http://id.loc.gov","authority, vocabulary",http://omeka.org/codex/Plugins/Library_of_Congress_Suggest_2.0,http://omeka.org/forums/forum/plugins,,,
Ldap,https://github.com/BGSU-LITS/LDAP-Plugin,2012-11-29T19:31:09Z,2014-12-13T18:32:22Z,0.4.0,Yes,,,Ldap,https://github.com/digihum/omeka-s-ldap,,,2.2.2,,"Bowling Green State University",,"Sign onto Omeka using your local LDAP. Based on the work done by Lehigh University.","authentication, users, login, ldap",https://github.com/BGSU-LITS/LDAP-Plugin,https://github.com/BGSU-LITS/LDAP-Plugin,,,
"Lightbox Gallery",https://github.com/annamichelle/LightboxGallery,2014-11-17T19:45:11Z,2015-12-31T19:37:02Z,1.2.0,,,,,,,,2.0,,"Anna Michelle Martinez-Montavon",GPLv3,"Adds new gallery, file with text, and book layouts to Exhibit Builder that display files using Lightbox.","exhibits, display, lightbox",https://github.com/annamichelle/LightboxGallery,https://github.com/annamichelle/LightboxGallery/issues,,,
"Linked Data Elements",https://github.com/ozmeka/plugin-LinkedDataElements,2015-03-18T23:49:41Z,2017-02-28T04:54:08Z,2.5,,,,,,,,2.3.1,,"Thom Mc",GPLv3,"Overrides core ElementText class to add a URI field",,https://github.com/ozmeka,https://github.com/ozmeka,,LcSuggest,
"Linkify URL",https://github.com/Daniel-KM/LinkifyUrl,2016-07-29T09:22:53Z,2016-07-30T05:10:20Z,2.1,,,,,,,,2.2.2,,"Daniel Berthereau",CeCILLv2.1,"Add a filter that converts a url into a link.",display,https://github.com/Daniel-KM/LinkifyUrl,https://github.com/Daniel-KM/LinkifyUrl/issues,,,
"Live Book",https://github.com/jsicot/Plugin-bibnum,2013-01-14T12:51:59Z,2013-06-05T11:45:37Z,2.8,,,,,,,,2.0,,"Daniel Berthereau (from bibnum of Julien Sicot (Université de Rennes 2))",GPLv3,"Manages scanned books with Omeka: zoom and flip of pages, extraction and displaying of table of contents from PDF, full text search from an XML content (KWIC), etc.","visualization, book, digitalization",https://github.com/Daniel-KM/LiveBook,https://github.com/Daniel-KM/LiveBook/Issues,,,
Locale,https://github.com/omeka/plugin-Locale,2014-09-26T21:15:42Z,2017-06-14T19:29:40Z,1.0,,,,,,,,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Configure language for your Omeka site.",,http://omeka.org/codex/Plugins/Locale,http://omeka.org/forums/forum/plugins,,,
"Locale Switcher",https://github.com/biblibre/omeka-plugin-LocaleSwitcher,2017-06-05T14:15:22Z,2017-06-20T08:15:20Z,0.1.2,,,,,,,0.1.2,2.0,2.5.1,BibLibre,GPLv3,"Provides a language switcher view helper to be used in themes",,https://github.com/biblibre/omeka-plugin-LocaleSwitcher,https://github.com/biblibre/omeka-plugin-LocaleSwitcher/issues,,,
Maintenance,https://github.com/biblibre/omeka-plugin-Maintenance,2016-12-12T10:21:17Z,2016-12-12T10:21:33Z,0.1.0,,,,,,,,2.0,,BibLibre,GPL,"Put Omeka site in maintenance mode",maintenance,https://github.com/biblibre/omeka-plugin-Maintenance,https://github.com/biblibre/omeka-plugin-Maintenance/issues,,,
"Mall Extensions",https://github.com/omeka/plugin-MallExtensions,2013-10-25T17:00:41Z,2014-01-08T19:03:12Z,0.1,,,,,,,,2.0,,"Kim Nguyen",,"Scavenger Hunt layouts for Exhibit Builder and other functionality to be used on the Histories of the National Mall mobile website.",,,,ExhibitBuilder,,
"Mall Map",https://github.com/omeka/MallMap,2013-02-13T19:23:10Z,2014-03-07T22:40:23Z,1.0-dev,,,,,,,,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,,,,,"Geolocation, SimpleVocab",,
MapFig,https://github.com/AcuGIS/MapFig-Omeka-Plugin,2015-11-25T06:55:46Z,2015-07-30T18:34:42Z,2.0.1,,,,,,,,2.0,,MapFig,GPLv3,"Add Leaflet maps to your pages, exhibits, and collections",,https://www.mapfig.com,https://www.acugis.com/docs/omeka-leaflet-plugin/,,,
"Measurement Search",https://github.com/GerZah/plugin-MeasurementSearch,2016-01-26T10:06:31Z,2016-12-06T12:26:48Z,0.1,,,,,,,,2.0,,"Gero Zahn",GPLv3,"Measurement Search is similar to Range Search: It will pre-process height x width x depth triples followed by a unit stored in item texts to be able to search for ranges. — Works great with enhanced Item Relations featuring relation comments.",,,,,ItemRelations,
"Media Buckets",https://github.com/patrickmj/MediaBuckets,2015-01-31T20:54:49Z,2015-02-06T19:13:12Z,1.0,,,,,,,,2.2,,"Patrick Murray-John",GPLv3,"Creates an Item Type to use a a dumping ground for non-'Item' media.",,http://omeka.org/codex/Plugins/MediaBuckets,https://github.com/patrickmj/MediaBuckets/issues,,,
MediaRSS,https://github.com/omeka/plugin-MediaRss,2011-07-06T14:07:16Z,2011-07-06T14:09:47Z,1.0,,,,,,,,1.0,1.0,"Center for History & New Media",,"Adds a MediaRSS feed to your page templates, which makes your Omeka content readable by any application or service that supports Media RSS.","visualization, rssm",http://omeka.org/codex/Plugins/MediaRss_for_Cooliris,,,,
"Metadata Browser",https://github.com/Daniel-KM/MetadataBrowser,2016-03-28T05:24:01Z,2016-03-28T05:28:23Z,2.11,Yes,,,"Metadata Browse",https://github.com/omeka-s-modules/MetadataBrowse,,,2.2.2,,"Kevin Reiss, digitalMETRO project (upgraded by Daniel Berthereau)",GPLv3,"Set up public theme browsing display for selected Omeka Elements. Selected browsing choices also appear in sitemap file if XmlSitemap plugin is also installed. digitalMETRO Project [http://nycdigital.org/]","metadata, browsing",https://github.com/Daniel-KM/MetadataBrowser,https://github.com/Daniel-KM/MetadataBrowser/issues,,,
"METS Export",https://github.com/UCSCLibrary/MetsExport,2014-05-06T15:51:29Z,2017-02-28T11:46:24Z,1.2.4,,,,,,,1.2.4,2.1,,"UC Santa Cruz University Library",GPLv3,"Adds functionality to export Omeka items as METS xml files, either at the item or the collection level",,https://github.com/UCSCLibrary/MetsExport,https://github.com/UCSCLibrary/MetsExport/issues,,HistoryLog,
Mirador,https://github.com/kent-state-university-libraries/Mirador,2017-02-23T14:12:02Z,2017-06-19T14:02:43Z,2.2,,,,,,,,2.0,,"Kent State University Libraries",GPLv3,"Mirador Viewer for TIFF images",,,https://github.com/kent-state-university-libraries/Mirador/issues,,,
"Miscellaneous Element Set",https://github.com/ebellempire/MiscellaneousElementSet,2016-12-15T17:16:10Z,2016-12-15T17:17:05Z,1.0,,,,,,,,2.0,2.4.1,"Erin Bell",,"Adds a new element set for storing ... whatever. May be useful for developers and admins who need somewhere to store non-content data for individual items or collections.","element sets, miscellaneous",http://erinbell.org/,http://erinbell.org/,,,
"MLA Citations",https://github.com/BGSU-LITS/omeka-plugin-MlaCitations,2017-03-15T17:21:03Z,2017-03-15T17:21:07Z,1.0,,,,,,,,2.3,,"Bowling Green State University Libraries",MIT,"Display MLA style citations in Omeka.",,https://github.com/BGSU-LITS/omeka-plugin-MlaCitations,https://github.com/BGSU-LITS/omeka-plugin-MlaCitations/issues,,,
MlaTei,https://github.com/patrickmj/MlaTei,2012-06-28T04:44:43Z,2012-09-04T18:31:10Z,1.0,,,,,,,,,,,GPL,"Plugin for the CoE MLA Variorum Shakespeare Challenge",,,,,,
"More Metadata For Collections",https://gitlab.com/TIME_LAS/Omeka_Plugin_MoreMetadata4Collections,,,1.0,,,,,,,,2.0,,"Anne Garcia-Fernandez (LAS-CNRS)","CC BY-NC-SA 4.0","Adds a custom metadata set to collections. Metadata should be customized directly in the file custom_metadata.php.",,https://gitlab.com/TIME_LAS/Omeka_Plugin_MoreMetadata4Collections/,https://gitlab.com/TIME_LAS/Omeka_Plugin_MoreMetadata4Collections/issues,,,
"More User Roles",https://github.com/ebellempire/MoreUserRoles,2014-03-24T16:14:56Z,2015-04-06T20:04:49Z,1.0.1,"Yes (auto)",1.0,1.0.1,[Integrated],,,,2.0,2.2.3,"Erin Bell",,"Creates dedicated Author and Editor roles. When the plugin is uninstalled, Authors and Editors are downgraded to the Contributor role.","user, roles, privileges",https://github.com/ebellempire/MoreUserRoles,,,,
Mud,https://github.com/patrickmj/Mud,2014-05-26T02:14:00Z,2015-01-02T20:36:54Z,-,,,,,,,,,,,,,,,,,,
"Multimedia Display",https://github.com/UCSCLibrary/MultimediaDisplay,2014-09-27T00:17:39Z,2017-02-08T19:30:18Z,1.3,,,,,,,,2.1,,"Ned Henry",GPLv3,"This plugin facilitates customizable display of multimedia content including video, audio, images, books, and oral histories which may be stored on external servers.",,,,,,
"Multiple Collections",https://github.com/omeka/plugin-MultiCollections,2011-10-05T17:08:16Z,2012-12-11T16:56:43Z,1.0,Yes,,,[Integrated],,,,1.4,,"Center for History and New Media",,"Adds multiple collection functionality to Omeka",,http://omeka.org/add-ons/plugins/multi-collections,,RecordRelations,,
"My Omeka",https://github.com/omeka/plugin-MyOmeka,2012-02-22T18:26:21Z,2012-07-17T15:05:40Z,1.0,Yes,,,Basket,https://github.com/biblibre/omeka-s-module-Basket,Similar.,,1.4,1.5.1,"Roy Rosenzweig Center for History and New Media",GPLv3,"Creates user logins, item favoriting, and the ability for users to create posters with their favorited items.","social, presentation, tagging, annotation",http://omeka.org/codex/Plugins/MyOmeka,http://omeka.org/forums/forum/plugins,,TermsOfService,
Neatline,https://github.com/scholarslab/Neatline,2011-08-25T16:57:20Z,2017-07-05T14:30:23Z,2.5.2,,,,,,,2.5.2,2.0,,"Scholars' Lab","Apache License, Version 2.0","Plot your course in space and time.",,https://github.com/scholarslab/Neatline,https://github.com/scholarslab/Neatline/issues,,,
NeatlineFeatures,https://github.com/scholarslab/NeatlineFeatures,2011-06-06T16:00:42Z,2016-06-29T11:38:30Z,2.0.5,,,,,,,2.0.5,2.0,2.0,"Scholars' Lab","Apache License, Version 2.0","Allows administrators to draw things on maps and associate them with an Omeka item.",geospatial,https://github.com/scholarslab/NeatlineFeatures,https://github.com/scholarslab/NeatlineFeatures,,,
